ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
3738,在碎枝林地消灭纳兹曼尼入侵者。,碎枝林地之战,1524,65558,0,0,0,1,0,0,0
3739,骑乘帕库前往佐卡罗广场,西边的威胁,1524,65560,0,0,0,3,0,0,0
3741,解救佐卡罗广场的民众，消灭那里的蛇人。,支援佐卡罗广场,1524,65577,0,0,0,4,0,0,0
3744,在阿塔达萨抵御敌人的攻击。,阿塔达萨,1528,65600,53623,0,0,0,0,0,0
3745,在阿塔达萨抵御敌人的攻击。,阿塔达萨,1528,65621,53623,0,0,0,0,0,0
3746,,托尔达戈,1529,65724,53623,0,0,0,0,0,0
3747,,托尔达戈,1529,65745,53623,0,0,0,0,0,0
3751,渗透自由镇，驱散铁潮突袭队。,自由镇,1534,65642,53623,0,0,0,0,0,0
3752,渗透自由镇，驱散铁潮突袭队。,自由镇,1534,65674,53623,0,0,0,0,0,0
3753,击败伐木机,击败伐木机,1371,65962,0,3401,0,14,1,56766,0
3754,守卫医疗兵营地,守卫医疗兵营地,1371,65964,0,3401,0,15,1,56767,0
3755,解救侏儒法师,解救小侏儒！,1371,65966,0,3401,0,16,1,56768,0
3756,收集炮弹,补给弹药,1371,65968,0,3401,0,17,1,56769,0
3757,在达萨罗入口找到拉斯塔哈大王。,去见拉斯塔哈大王,1524,65972,0,0,0,6,0,0,0
3785,奥迪尔的大厅下方的腐臭深渊中，赞达拉的腐化之源正在等待着你。,腐蚀之心,1548,66174,0,0,0,0,0,0,0
3786,古代实验留下的残迹散布在奥迪尔下方的大厅，随着奥迪尔深处黑暗力量的觉醒，它们也变得扭曲。,猩红深渊,1549,66177,0,0,0,0,0,0,0
3787,这座泰坦研究设施在上万年后，终于首次敞开了大门。里面封印的可怕生物还活着吗？,抑制大厅,1550,66181,0,0,0,0,0,0,0
3788,在暴风城港口找到塔兰吉的船。,水路逃亡,1522,65435,0,0,0,8,0,0,0
3790,,,1482,0,0,0,0,13,0,0,0
3793,,暴富矿区！！,1553,66283,53623,0,0,0,0,0,0
3794,,暴富矿区！！,1553,66317,53623,0,0,0,0,0,0
3795,打败维克雷斯庄园里的邪恶力量。,维克雷斯庄园,1554,66371,53623,0,0,0,0,0,0
3796,打败维克雷斯庄园里的邪恶力量。,维克雷斯庄园,1554,66408,53623,0,0,0,0,0,0
3802,,诸王之眠,1560,66450,53623,0,0,0,0,0,0
3803,,诸王之眠,1560,66485,53623,0,0,0,0,0,0
3806,击败塞塔里斯神庙的所有首领。,塞塔里斯神庙,1562,66549,53623,0,0,0,0,0,0
3807,击败塞塔里斯神庙的所有首领。,塞塔里斯神庙,1562,66567,53623,0,0,0,0,0,0
3808,,地渊孢林,1563,66585,53623,0,0,0,0,0,0
3809,,地渊孢林,1563,66605,53623,0,0,0,0,0,0
3810,,风暴神殿,1564,66625,53623,0,0,0,0,0,0
3811,,风暴神殿,1564,66648,53623,0,0,0,0,0,0
3812,,诸王之眠,1565,66672,53623,0,0,0,0,0,0
3819,夺回我们的基地，确保铁矿和木材的供应来源，我们需要用这些资源来训练部队。,夺回激流堡,1568,66677,0,0,0,0,0,0,456
3820,建造必要的单位来击败敌人。,挺进战线,1568,66678,0,0,0,1,0,0,456
3821,攻破敌军大门并击败指挥官。,攻陷阿戈罗克,1568,66679,52212,0,0,2,0,0,456
3823,调查艾泽里特之源。,调查艾泽里特,1570,66693,0,0,0,0,0,0,0
3824,开采艾泽里特结晶。,丰富矿藏,1570,66694,0,0,0,1,0,0,0
3825,调查第二个艾泽里特之源。,还有更多,1570,66695,0,0,0,2,0,0,0
3826,消灭硬壳弑君蟹。,硬壳弑君蟹,1570,66696,0,0,0,3,0,0,0
3827,调查第三个艾泽里特之源。,接踵而至,1570,66697,0,0,0,4,0,0,0
3828,从昆森猢狲部族取得艾泽里特。,争夺艾泽里特,1570,66698,0,0,0,5,0,0,0
3829,赶在联盟部队到达之前撤离神秘海岛。,撤离！,1570,66699,0,0,0,6,0,0,0
3830,在黑石深渊的黑铁砧处与茉艾拉、塞林与索加登见面。,黑铁砧,1571,66731,0,0,0,0,0,0,0
3838,调查艾泽里特之源。,调查艾泽里特,1573,66737,0,0,0,0,0,0,0
3839,开采艾泽里特结晶。,丰富矿藏,1573,66739,0,0,0,1,0,0,0
3840,调查第二个艾泽里特之源。,还有更多,1573,66741,0,0,0,2,0,0,0
3841,消灭硬壳弑君蟹。,硬壳弑君蟹,1573,66743,0,0,0,3,0,0,0
3842,调查第三个艾泽里特之源。,接踵而至,1573,66745,0,0,0,4,0,0,0
3843,从昆森猢狲部族取得艾泽里特。,争夺艾泽里特,1573,66747,0,0,0,5,0,0,0
3844,赶在部落部队到达之前撤离神秘海岛。,撤离！,1573,66749,0,0,0,6,0,0,0
3847,把艾泽里特放到黑铁砧上。,一点艾泽里特,1571,66828,0,0,0,1,0,0,0
3848,保护铁砧守卫索加登和塞林·暗砧塑造艾泽里特。,塑造艾泽里特,1571,66826,0,0,0,2,0,0,0
3849,等待茉艾拉·索瑞森的指令。,工序熔渣,1571,66855,0,0,0,3,0,0,0
3850,地精在攻击我们！把灼天者干掉。,灼烧天空,1571,66853,0,0,0,4,0,0,0
3851,保卫黑铁大道。,黑铁大道,1571,66863,0,0,0,5,0,0,0
3852,击败瑞克莎·流火。,流火威胁,1571,66866,0,0,0,6,0,0,0
3853,回黑铁砧处与黑铁矮人见面。,铁砧重锤,1571,66868,0,0,0,7,0,0,0
3854,吉安娜逃入了枯败之界更深处。跟着她。,追逐暗影,1551,66817,0,0,0,1,0,0,0
3855,找到吉安娜的镜像，她们藏在枯败之界的许多地方。,捉迷藏,1551,66819,0,0,0,2,0,0,0
3856,跟随戴林的声音找到吉安娜的真正位置。,进入镜子,1551,66821,0,0,0,3,0,0,0
3857,击败高莱克·图尔，并且从枯败之界逃脱。,面对命运,1551,66823,0,0,0,4,0,0,0
3858,跟随凯瑟琳进入兹洛斯，枯败之界。,枯败之界,1551,66857,0,0,0,0,0,0,0
3966,击败艾什凡女勋爵的部队，阻止敌人毁灭伯拉勒斯。,围攻伯拉勒斯,1685,67227,53623,0,0,0,0,0,0
3967,击败艾什凡女勋爵的部队，阻止敌人毁灭伯拉勒斯。,围攻伯拉勒斯,1685,67255,53623,0,0,0,0,0,0
3968,击败艾什凡女勋爵的部队，阻止敌人毁灭伯拉勒斯。,围攻伯拉勒斯,1685,67283,53623,0,0,0,0,0,0
3969,击败艾什凡女勋爵的部队，阻止敌人毁灭伯拉勒斯。,围攻伯拉勒斯,1685,67311,53623,0,0,0,0,0,0
3973,去援助蛮兽岗哨！光缚者即将对那里发起攻击。,前往蛮兽岗哨,1575,67837,0,0,0,0,0,0,0
3974,守卫蛮兽岗哨，抵御光缚者的攻击。,光缚者,1575,67839,0,0,0,1,0,0,0
3975,找到永晨要塞的大主教欧雷里斯。,永晨要塞,1575,67843,0,0,0,2,0,0,0
3976,击败光缚大主教。,大主教欧雷里斯,1575,67845,0,0,0,3,0,0,0
3977,去蛮兽岗哨找格罗玛什·地狱咆哮。,向大酋长回报,1575,67847,0,0,0,4,0,0,0
3978,使用蛮兽岗哨塔楼顶部的炮台守卫玛格汉兽人。,蛮兽岗哨塔楼防御战,1575,67849,0,0,0,6,0,0,0
3979,与伊崔格和玛格汉兽人一起逃离德拉诺。,险境求生,1575,67851,0,0,0,8,0,0,0
3980,等待格罗玛什的指令。,格罗玛什的指令,1575,68019,0,0,0,5,0,0,0
3981,去蛮兽岗哨找地狱咆哮大酋长。,向大酋长回报,1575,68021,0,0,0,7,0,0,0
3982,靠近守桥者。,守桥者,1691,68814,0,0,0,0,0,0,0
3983,击败邪教徒及其盟友。,拉格纳罗斯教派,1691,68816,0,0,0,1,0,0,0
3984,击败裁决者格里斯通。,拉格纳罗斯的使徒,1691,68843,0,0,0,3,0,0,0
3985,靠近熔岩池，把拉格纳罗斯的力量灌注进熔火之心。,拉格纳罗斯之力,1691,68845,0,0,0,4,0,0,0
3986,面对裁决者格里斯通。,格里斯通,1691,68847,0,0,0,2,0,0,0
3992,清除被遗忘者在奥伯丁废墟的威胁。,为了奥伯丁！,1697,71584,0,0,0,1,0,0,457
3993,击败敌方将领并为联盟夺回黑海岸。,月之降临,1697,70787,53800,0,0,10,0,0,457
3994,为联盟夺回巴莎兰。,夺回巴莎兰,1697,70815,0,0,0,6,0,0,457
3996,建造必要的单位来击败敌人。,挺进战线,1697,71122,0,0,0,8,0,0,457
3999,点亮灯笼，开始亡者的回忆。,以血之名,1699,71272,0,0,0,0,0,0,0
4000,坚守阵地，抵御天灾军团,背水一战,1699,71274,0,0,0,1,0,0,0
4001,击败先知丹尼克斯,阻止死亡远征,1699,71276,0,0,0,2,0,0,0
4002,面对阿尔萨斯。,为了安纳斯特里亚！,1699,71282,0,0,0,3,0,0,0
4003,突破障碍，前往太阳之井。,逐日行者,1699,71284,0,0,0,5,0,0,0
4004,在仪式中保护魔导师。,王子的决定,1699,71286,0,0,0,6,0,0,0
4006,乘坐划艇前往奥伯丁废墟。,泰达希尔之殇,1700,71338,0,0,0,0,0,0,0
4007,帮助玛维和珊蒂斯在奥伯丁废墟寻找艾露恩之眼。,艾露恩的凝视,1700,71408,0,0,0,1,0,0,0
4008,击败胆肠并在瘟疫中幸存下来！,突破重围！,1700,71412,0,0,0,2,0,0,0
4009,调查附近的尖叫声。,呼救之音,1700,71414,0,0,0,3,0,0,0
4010,在巴莎兰找到泰兰德·语风。,步步逼近,1700,71416,0,0,0,5,0,0,0
4011,保卫巴莎兰，并帮助泰兰德完成月夜战神仪式。,光耀万物,1700,71418,0,0,0,6,0,0,0
4012,追上纳萨诺斯·凋零者。,无处可逃,1700,71420,0,0,0,8,0,0,0
4013,与纳萨诺斯·凋零者对峙。,女王的棋卒,1700,71422,0,0,0,10,0,0,0
4014,回到舰队并侦察部落军队。,森林之眼,1700,71424,0,0,0,11,0,0,0
4015,清除奥伯丁废墟的卡多雷势力。,净化废墟,1701,71426,0,0,0,1,0,0,157
4017,为部落夺回巴莎兰。,立足之地,1701,71439,0,0,0,6,0,0,157
4018,建造必要的单位来击败敌人。,挺进战线,1701,71442,0,0,0,8,0,0,157
4019,击败敌方将领并为部落夺回黑海岸。,前路已尽,1701,71446,53801,0,0,10,0,0,157
4020,救出枯萎林地的卡多雷俘虏。,一个都不能少,1700,71477,0,0,0,4,0,0,0
4021,肃清出口。,简单计划,1702,71507,0,0,0,0,0,0,0
4022,进入珍宝间。,靠谱的任务,1702,71588,0,0,0,1,0,0,0
4023,进入中央大厅。,选择捷径,1702,71610,0,0,0,2,0,0,0
4024,回到外部门厅。,为时不晚,1702,71640,0,0,0,3,0,0,0
4025,完成泰兰德晋升为月夜战神的仪式。,月夜战神,1700,71511,0,0,0,7,0,0,0
4026,诺莫瑞根自动防御已激活！,自动防御,1703,71522,0,0,0,0,0,0,0
4027,击败活体元素。,脱缰的元素,1703,71591,0,0,0,1,0,0,0
4028,通过正确的拉杆顺序来激活大门控制台。,激活大门控制台,1703,71595,0,0,0,2,0,0,0
4029,,面对巫妖王,1704,71558,0,0,0,0,0,0,0
4030,撤退到邦桑迪的死亡之门。,抵达死亡之门,1704,71560,0,0,0,1,0,0,0
4031,使用邦桑迪的死亡之门逃离冰封王座。,逃离冰封王座,1704,71562,0,0,0,2,0,0,0
4032,在附近找到纳萨诺斯·凋零者。,无处可藏,1700,71564,0,0,0,9,0,0,0
4033,交付这样一名重要的囚犯可以打开许多扇门。,交付囚犯,1705,71597,0,0,0,0,0,0,0
4034,在奥伯丁废墟击败部落的前线指挥官。,施加压力,1697,70785,0,0,0,2,0,0,457
4035,使守卫因为某件事而离开，然后取得万能钥匙。,进去的路,1705,71620,0,0,0,1,0,0,0
4036,大酋长希尔瓦娜斯需要这名囚犯。,释放普里西拉·艾什凡,1705,71631,0,0,0,2,0,0,0
4037,释放囚犯。他们会引开守卫。,干扰守卫,1705,71626,0,0,0,3,0,0,0
4038,狱长阿米卡尔和他的士兵是最后一关了。只要击败他们，自由之路就畅通无阻了。,背水一战,1705,71633,0,0,0,5,0,0,0
4039,点亮灯笼，了解凯尔萨斯的决定。,小小的挫折,1699,71612,0,0,0,4,0,0,0
4040,骑乘碎弹者5000型穿过一片致命的炸弹机器人。,穿过雷区,1703,71622,0,0,0,3,0,0,0
4041,击败在这里幸存下来的小动物。,坚韧的小动物,1703,71599,0,0,0,4,0,0,0
4042,有只大得出奇的麻风鼠，它守住了门口，而且看起来很不友善。,你这只肮脏的老鼠,1703,71602,0,0,0,5,0,0,0
4043,战胜诺莫瑞根防御系统。,诺莫瑞根防御系统，启动！,1703,71604,0,0,0,6,0,0,0
4044,机械师瑟玛普拉格把他最新的发明留在了这里，作为守护诺莫瑞根的最后堡垒。干掉它！,瑟玛普拉格最新的发明,1703,71608,0,0,0,8,0,0,0
4045,黑暗女王正在静待佳音。,前往船上,1705,71979,0,0,0,6,0,0,0
4046,击败珍宝间哨卫。,越大就越……,1702,71686,0,0,0,4,0,0,0
4047,在排水道安放炸药来阻止追兵。,脱狱,1705,71651,0,0,0,4,0,0,0
4048,进入珍宝间。,继续搜寻,1702,71675,0,0,0,5,0,0,0
4049,有人传送进了房间！战胜他们！,阴暗的人影,1703,71655,0,0,0,7,0,0,0
4050,准备作战。,战斗准备,1697,71677,0,0,0,0,0,0,457
4051,击败珍宝间守卫。,面具危险,1702,72400,0,0,0,6,0,0,0
4052,处于险境之中。,还有陷阱？开玩笑呢？,1702,71696,0,0,0,7,0,0,0
4053,拯救守护古树。,保护古树,1697,71688,0,0,0,3,0,0,457
4054,击败巴莎兰的荒芜卫士队长塞德利克。,终结存在,1697,71694,0,0,0,5,0,0,457
4055,在肖尔解除陷阱期间保护他。,周密防护,1702,71700,0,0,0,8,0,0,0
4056,跟马迪亚斯·肖尔商量一下。,掉包。,1702,71709,0,0,0,9,0,0,0
4058,与你的指挥官并肩作战，杀出一条通向巴莎兰的路。,势如破竹,1697,71715,0,0,0,4,0,0,457
4059,拓展你在巴莎兰的基地。,扎根,1697,72004,0,0,0,7,0,0,457
4060,清除洛达内尔登陆点的剩余部落威胁。,北方海岸,1697,72007,0,0,0,9,0,0,457
4077,准备作战。,战斗准备,1701,72096,0,0,0,0,0,0,157
4078,在奥伯丁废墟击败联盟的前线指挥官。,向着前线进发,1701,72068,0,0,0,2,0,0,157
4079,从铁枝德鲁伊手中拯救大药剂师法拉尼尔和死亡猎手指挥官贝尔蒙特。,清除缠藤,1701,72070,0,0,0,3,0,0,157
4080,与你的指挥官并肩作战，杀出一条通向巴莎兰的路。,向前进军,1701,72072,0,0,0,4,0,0,157
4081,击败巴莎兰的大德鲁伊安得列留斯。,击溃抵抗者,1701,72074,0,0,0,5,0,0,157
4082,拓展你在巴莎兰的基地。,强化行动,1701,72076,0,0,0,7,0,0,157
4083,清除洛达内尔登陆点的剩余联盟威胁。,北方海岸,1701,72098,0,0,0,9,0,0,157
4084,跟随贝恩和灵魂行者前往远眺台地。,追寻灵魂,1711,73501,0,0,0,0,0,0,0
4085,灵魂伏击了你们，进攻！,击败堕落之灵,1711,75510,0,0,0,1,0,0,0
4087,有只堕落之灵逃跑了，不过阿库勒能追踪它。,正在追踪……,1711,75350,0,0,0,2,0,0,0
4095,查看先祖之魂，寻找堕落的迹象。,是敌是友,1711,75326,0,0,0,3,0,0,0
4096,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1712,75401,0,0,0,0,0,0,291
4097,拉斯塔哈的大部分兵力被引到了纳兹米尔，现在是突袭达萨罗的大好时机。,围攻达萨罗,1713,75409,0,0,0,0,0,0,0
4102,Defeat the Vision Guardians. [DNT],遁入疯狂,1710,78335,0,0,0,0,0,0,0
4103,王宫的大厅内存放着上古珍宝，但要小心守护此地的洛阿神灵之怒。,帝国的末日,1714,75485,0,0,0,0,0,0,0
4104,见证部落攻击联盟英雄的残忍暴行。,联盟之力,1715,75489,0,0,0,0,0,0,0
4105,达萨罗被卑鄙的联盟偷袭，部落无畏的勇士是杀出重围的唯一希望。,达萨罗保卫战,1716,75493,0,0,0,0,0,0,0
4107,见证拉斯塔哈大王是如何英勇地抵抗嗜血的联盟入侵者。,死神的契约,1718,75497,0,0,0,0,0,0,0
4108,拉斯塔哈大王遇刺，必须在凶手逃走前将他们绳之以法。,不胜利，毋宁死,1719,75501,0,0,0,0,0,0,0
4109,继续追踪怨恨之灵。,前往区域3,1711,75508,0,0,0,4,0,0,0
4110,面对怨恨之灵。,直面恐惧,1711,75519,0,0,0,5,0,0,0
4111,跟随并消灭怨恨之灵。,最后的对峙,1711,78290,0,0,0,6,0,0,0
4112,击败怨恨之灵。,痛苦的回忆,1711,78292,0,0,0,7,0,0,0
4113,与凯恩和贝恩同行。,凯恩的恳谈,1711,78294,0,0,0,8,0,0,0
4114,与灵魂行者乌索交谈并回家。,逝者已矣,1711,78298,0,0,0,9,0,0,0
4115,Slay Faceless Adherents to weaken N'Zoth. [DNT],击败追随者,1710,78343,0,0,0,1,0,0,0
4116,Collect the Vision Scrolls to better understand N'Zoth's plans. [DNT],幻象卷轴,1710,78345,0,0,0,2,0,0,0
4117,Defeat the disciple of N'Zoth. [DNT],消灭信徒,1710,78347,54986,0,0,5,0,0,0
4118,Find and escort out the injured Seeker. [DNT],营救探求者,1710,78349,0,0,0,3,0,0,0
4119,"Seekers are performing a disruption ritual, they must be defended. [DNT]",保护探求者,1710,78351,0,0,0,4,0,0,0
4125,重建并激活开垦钻机。,重建开垦钻机,1720,78602,0,0,0,0,0,0,0
4126,抵挡攻击，保卫开垦设备。,保卫开垦钻机,1720,78619,0,0,0,1,0,0,0
4127,玩“别叫醒纳拉雷克斯”。,别叫醒纳拉雷克斯,1721,78632,0,0,0,0,0,0,0
4128,找出声音的源头。,一声悲鸣,1721,78638,0,0,0,1,0,0,0
4129,击败中子激潮,击败中子激潮,1720,78718,55148,0,0,2,4,0,0
4131,击败淤泥喷射者“制造”的碎泥。,那是它吐出来的吗？,1724,78720,0,0,0,0,0,0,0
4134,让亚瑟讲故事。,不同的视角,1721,79053,0,0,0,2,0,0,0
4136,击败不稳定的辐射魔像,击败不稳定的辐射魔像,1720,79057,55794,0,0,2,4,0,0
4137,看看是否有人对谋杀案知情。,德鲁伊调查,1721,79066,0,0,0,3,0,0,0
4138,使用你的感官寻找线索。,闻嗅地面,1721,79093,0,0,0,4,0,0,0
4156,击败朱红庇护所的折虚进攻者。,朱红保卫战,1729,79332,0,0,0,0,0,0,0
4158,与朱红庇护所的阿莱克丝塔萨交谈。,生命的缚誓者,1729,79338,0,0,0,1,0,0,0
4160,与格瑞姆巴托的维克修娜对峙。,来自暗影,1729,79342,0,0,0,4,0,0,0
4161,希萨莉有线索了！去看看她发现了什么。,跟随踪迹,1721,79348,0,0,0,5,0,0,0
4162,找出凶手，将他绳之以法！,恶毒的凶手,1721,79351,0,0,0,6,0,0,0
4170,与拉希奥的影像对话。,陷落之城,1731,79386,0,0,0,0,0,0,458
4171,消灭恩佐斯的信徒。,消灭信徒,1731,79388,0,0,0,1,0,0,458
4172,与拉希奥的影像对话。,进入奥格瑞玛,1733,79371,0,0,0,0,0,0,244
4173,消灭恩佐斯的信徒。,消灭信徒,1733,79384,0,0,0,1,0,0,244
4183,通过通道尽头的守卫。,好戏开始,1734,79405,0,0,0,0,0,0,0
4184,避开守卫，与萨尔和萨鲁法尔一起穿过房间。,眼皮底下,1734,79407,0,0,0,1,0,0,0
4185,骑上朱红庇护所上层的卡雷苟斯。,直冲云霄！,1729,79340,0,0,0,3,0,0,0
4186,唤醒苔丝,猎人之心,1732,79409,0,0,0,0,0,0,0
4187,击败攻击吉尔尼斯的被遗忘者。,梦境起点,1732,79411,0,0,0,1,0,0,0
4188,消灭黑暗游侠西亚拉。,兽群领袖,1732,79413,0,0,0,2,0,0,0
4189,追踪纳萨诺斯·凋零者。,凋零的元凶,1732,79415,0,0,0,3,0,0,0
4190,消灭纳萨诺斯,野性之怒,1732,79417,0,0,0,4,0,0,0
4191,苔丝已经往城镇广场跑去。追上她！,追逐梦魇,1732,79419,0,0,0,5,0,0,0
4192,击败狂怒精华。,月光审判,1732,79421,0,0,0,6,0,0,0
4193,与萨尔商量一个计划。,出谋划策,1734,79425,0,0,0,2,0,0,0
4194,挑战精英部落战士以引开注意。,出战！,1734,79477,0,0,0,3,0,0,0
4198,在格里恩囚犯的灵魂被吸干之前，拯救他们！,拯救囚犯,1712,79471,0,0,0,2,1,69140,0
4200,与萨尔和萨鲁法尔会和，继续深入此地。,不可能的盟友,1734,79481,0,0,0,5,0,0,0
4201,表现出你会不惜一切代价营救贝恩。,休战与后果,1734,79488,0,0,0,6,0,0,0
4202,深入斯托颂谷地下方的密室，探寻蔓延于这片土地的暗影之源。,风暴熔炉,1735,79483,0,0,0,0,0,0,0
4204,击败强大的敌人！,强力劲敌,1712,81438,0,0,0,3,1,69189,0
4206,击败洛娃·血击。,击垮他们！,1734,79524,0,0,0,7,0,0,0
4207,去见贝恩·血蹄。,查看贝恩·血蹄,1734,79526,0,0,0,8,0,0,0
4208,保护贝恩·血蹄，摧毁抑制水晶。,这是个陷阱！,1734,79528,0,0,0,9,0,0,0
4209,使用传送门逃走,目的地：不是这里就行,1734,0,0,0,0,10,0,0,0
4210,跟随乐娜拉，获得最新命令。,我们中间出了叛徒,1734,79717,0,0,0,4,0,0,0
4213,调查奥术棱镜。,不灭精华,1736,79726,0,0,0,0,0,0,0
4214,击败棱镜守卫。,不灭守卫,1736,79728,0,0,0,1,0,0,0
4215,击败永恒异形体,永恒异形体,1736,79732,0,0,0,2,0,0,0
4218,逼退大型硬化锐壳龟。,我们遭到了攻击！,1737,79789,0,0,0,0,0,0,0
4219,跟随大型硬化锐壳龟。,跟随敌人,1737,79791,0,0,0,1,0,0,0
4220,攻击大型硬化锐壳龟。,锐壳龟之战,1737,79793,0,0,0,2,0,0,0
4221,跟随大型硬化锐壳龟前往它的巢穴。,深入巢穴！,1737,79795,0,0,0,3,0,0,0
4222,在巢穴中消灭大型硬化锐壳龟。,消灭大型硬化锐壳龟,1737,79797,0,0,0,4,0,0,0
4223,离开平台。,好戏开始,1738,79819,0,0,0,0,0,0,0
4224,摧毁艾泽里特研究设施内的机甲后离开。,机甲毁灭,1738,79845,0,0,0,2,0,0,0
4225,前往大门。,出口在右,1738,79847,0,0,0,3,0,0,0
4226,在肖尔打开大门时保护他。,后有追兵，前有出口,1738,79851,0,0,0,4,0,0,0
4227,继续深入。,不可能的盟友,1738,79855,0,0,0,5,0,0,0
4234,穿过通道到达下层。,深入奥格瑞玛,1738,79843,0,0,0,1,0,0,0
4235,与部落合作找到贝恩。,休战与后果,1738,79857,0,0,0,6,0,0,0
4236,击败洛娃·血击。,击垮他们！,1738,79860,0,0,0,7,0,0,0
4237,去见贝恩·血蹄。,查看贝恩·血蹄,1738,79862,0,0,0,8,0,0,0
4238,保护贝恩·血蹄，摧毁抑制水晶。,这是个陷阱！,1738,79864,0,0,0,9,0,0,0
