ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1285,蚀刻先驱纹章,和冈达加兹的蜡贩斯奎克交谈，获得15枚蚀刻先驱纹章。这些纹章可以用于提升物品等级。,可获得蚀刻纹章,25,11,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1286,共鸣水晶,和冈达加兹的蜡贩斯奎克交谈，获得一箱共鸣水晶。,可获得共鸣水晶,25,20,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1288,你玩蜡烛！,你可以从冈达加兹的蜡贩斯奎克那里获得蜡烛健美者的哑铃。,解锁玩具,25,18,656322,8,0,0,0,0,0,0,0,0,0,0,0
1293,光耀残渣掉落提高,现在散布圣光中的生物会掉落更多的光耀残渣。,光耀残渣掉落提高,26,8,5869871,10,0,0,0,0,0,0,0,0,0,0,0
1294,蚀刻先驱纹章,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得15枚蚀刻先驱纹章。这些纹章可以用于提升物品等级。,可获得蚀刻先驱纹章,26,16,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1301,蚀刻先驱纹章,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得15枚蚀刻先驱纹章。这些纹章可以用于提升物品等级。,可获得蚀刻先驱纹章,26,22,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1302,一箱共鸣水晶,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得一箱共鸣水晶。,可获得共鸣水晶,26,23,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1307,蚀刻纹章,和纺丝者之巢的维娜基安女士交谈，获得15枚蚀刻纹章。这些纹章可以用于提升物品等级。,可获得蚀刻纹章,27,21,5872028,0,1,0,0,0,0,0,0,0,0,0,123475
1309,满溢刻基钱袋,和纺丝者之巢的维娜基安女士交谈，获得一个满溢刻基钱袋,可获得刻基,27,22,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1311,霸业枭雄的单片眼镜,|cFF00ccff“巨龙时代”外观|r|n|n解锁“霸业枭雄的单片眼镜”外观。|n|n“即使只有一只眼睛，有了它的帮助，也可以轻松地查看海面。”,有新的外观可用,23,38,5689350,0,0,0,0,0,218283,0,0,0,0,0,0
1312,霸业枭雄的战袍,|cFF00ccff“巨龙时代”外观|r|n|n解锁“霸业枭雄的战袍”外观。|n|n“你已经证明了自己是一名逍遥浪客，是桶腿船长的心腹。骄傲地展示船长对你的赞许吧。”,有新的外观可用,23,40,5690395,0,1,0,0,0,218284,0,0,0,0,0,0
1314,[DNT],[DNT],[DNT] Delves Renown Unlocked,28,0,236376,8,0,0,0,0,0,0,0,0,0,0,0
1315,地下堡行者的飞船结构图：明灯机翼,你可以从多恩诺嘉尔的雷诺·杰克逊那里为你的地下堡行者的飞船获得明灯机翼结构图。,[DNT],28,1,2915721,8,0,0,454473,0,0,0,0,0,0,0,0
1316,地下堡行者的飞船结构图：排气管,你可以从多恩诺嘉尔的雷诺·杰克逊那里为你的地下堡行者的飞船获得排气管结构图。,[DNT],28,2,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1317,地下堡行者的飞船结构图：明灯机首,你可以从多恩诺嘉尔的雷诺·杰克逊那里为你的地下堡行者的飞船获得明灯机首结构图。,[DNT],28,3,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1318,地下堡行者的飞船结构图：硬式飞艇,你可以从多恩诺嘉尔的雷诺·杰克逊那里为你的地下堡行者的飞船获得硬式飞艇结构图。,[DNT],28,4,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1319,地下堡行者的飞船结构图：棕色油漆,你可以从多恩诺嘉尔的雷诺·杰克逊那里为你的地下堡行者的飞船获得棕色油漆结构图。,[DNT],28,5,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1320,可靠之帽,与多恩诺嘉尔的雷诺·杰克逊交谈以获取可靠之帽。戴上它或者扔给别人！,[DNT],28,6,5512349,8,0,0,0,0,0,0,0,0,0,0,0
1321,可购买的修复的宝匣钥匙,你可以从多恩诺嘉尔的芬利爵士那里购买修复的宝匣钥匙。,[DNT],28,7,4622270,8,0,0,0,0,0,0,0,0,0,0,0
1322,深处的藏匿物,含有5000枚共鸣水晶。,[DNT],28,8,2967113,8,0,0,0,0,0,0,0,0,0,0,0
1323,战团套装,你可以从多恩诺嘉尔的芬利爵士那里购买战团装备（物品等级567）。,[DNT],28,9,5762015,8,0,0,0,0,0,0,0,0,0,0,0
1324,打折扣的修复的宝匣钥匙,你可以从多恩诺嘉尔的芬利爵士那里以50%的优惠购买修复的宝匣钥匙。,[DNT],28,10,648841,8,0,0,0,0,0,0,0,0,0,0,0
1334,军械库权限 II,你可以从米雷达尔的奥拉莉亚·斯蒂泰克那里获得老兵胸甲（物品等级584）。,可获得老兵胸甲,26,7,5660126,8,0,0,0,0,0,0,0,0,0,0,0
1335,神勇石,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得神勇石。它可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,26,7,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1336,神勇石,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得神勇石。它可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,26,14,5868902,0,2,0,0,0,0,0,0,0,0,0,0
1337,军械库权限 III,你可以从米雷达尔的奥拉莉亚·斯蒂泰克那里获得勇士腕甲（物品等级597）。,可获得勇士护腕,26,18,5660120,8,0,0,0,0,0,0,0,0,0,0,0
1338,神勇石,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得神勇石。它可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,26,19,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1339,一批勇气岩石,和冈达加兹的蜡贩斯奎克交谈，获得一批勇气岩石。神勇石可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,25,7,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1340,神勇石,和冈达加兹的蜡贩斯奎克交谈，获得神勇石。它可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,25,16,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1342,神勇石,与多恩诺嘉尔的审计员巴乌尔兹交谈，获得神勇石。它可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,24,7,5868902,0,2,0,0,0,0,0,0,0,0,0,0
1343,神勇石,与多恩诺嘉尔的审计员巴乌尔兹交谈，获得神勇石。它可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,24,17,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1344,神勇石,和纺丝者之巢的维娜基安女士交谈，获得神勇石。它可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,27,7,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1345,神勇石,和纺丝者之巢的维娜基安女士交谈，获得神勇石。它可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,27,14,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1346,神勇石,和纺丝者之巢的维娜基安女士交谈，获得神勇石。它可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,27,22,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1348,神勇石,与多恩诺嘉尔的审计员巴乌尔兹交谈，获得神勇石。它可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,24,22,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1349,表演必须继续 I,和榭台的文戴琳交谈，让她在表演中协助你，为你提供速度加成，持续一段时间。,解锁榭台演员,24,8,132288,10,0,0,0,0,0,0,0,0,0,0,0
1350,土壳宝石,和多恩诺嘉尔的审计员巴乌尔兹交谈，获得一颗土壳宝石。这种宝石可以用于从多恩诺嘉尔的欧斯迪恩那里购买幻化套装。,可获得土壳宝石,24,8,4555612,0,0,0,0,0,0,0,0,0,0,0,0
1351,表演必须继续 II,和榭台的艾尔玛交谈，让她在表演中协助你，为你提供分数。,解锁榭台演员,24,10,132288,10,1,0,0,0,0,0,0,0,0,0,0
1352,专业知识,你可以从多恩诺嘉尔的审计员巴乌尔兹那里获得炼金、锻造、附魔和裁缝的专业知识。,可获得专业知识,24,12,457654,8,0,0,0,0,0,0,0,0,0,0,0
1353,表演必须继续 III,和榭台的拉巴恩交谈，获得在表演外使用戏服箱的权利。,解锁榭台演员,24,14,132288,10,0,0,0,0,0,0,0,0,0,0,0
1354,表演必须继续 IV,和榭台的波克霍特交谈，让他在表演中协助你，为你提供额外的共鸣水晶。,解锁榭台演员,24,21,132288,10,0,0,0,0,0,0,0,0,0,0,0
1355,蜂芒,你可以从多恩诺嘉尔的审计员巴乌尔兹那里获得一只焖燃燧烬蜂坐骑。,解锁飞行坐骑,24,23,5633719,8,0,0,0,0,0,0,0,0,0,0,0
1356,一把嗡鸣的亮闪闪,和冈达加兹的蜡贩斯奎克交谈，获得一把嗡鸣的亮闪闪。,可获得共鸣水晶,25,10,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1357,狗头人料理师,你可以从冈达加兹的蜡贩斯奎克那里获得全味炖煮烹饪食谱。,解锁烹饪食谱,25,4,4549163,8,1,0,0,0,0,0,0,0,0,0,0
1358,嗅探知事件,现在你嗅探时可能会遇到稀有事件。,嗅探事件解锁,25,5,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1359,蜡封风化纹章,和冈达加兹的蜡贩斯奎克交谈，获得蜡封风化纹章，它可以用来获得15枚风化先驱纹章。这些纹章可以用于提升物品等级。,可获得风化纹章,25,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1360,烧焦的共鸣水晶袋,和冈达加兹的蜡贩斯奎克交谈，获得烧焦的共鸣水晶袋。,可获得共鸣水晶,25,8,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1361,烧焦的共鸣水晶包,和冈达加兹的蜡贩斯奎克交谈，获得烧焦的共鸣水晶包。,可获得共鸣水晶,25,12,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1362,你拿走蜡烛！,和冈达加兹的蜡贩斯奎克交谈，获得一个大号蜡烛。可以卖给商贩换取金币。,可获得大蜡烛,25,13,454044,8,1,0,0,0,0,0,0,0,0,0,0
1363,土壳宝石,和冈达加兹的蜡贩斯奎克交谈，获得一颗土壳宝石。这种宝石可以用于从多恩诺嘉尔的欧斯迪恩那里购买幻化套装。,可获得土壳宝石,25,15,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1364,蚀刻先驱纹章,和冈达加兹的蜡贩斯奎克交谈，获得15枚蚀刻先驱纹章。这些纹章可以用于提升物品等级。,可获得蚀刻纹章,25,15,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1365,每天都嗅个不停 II,现在嗅探宝物会有额外的奖励。,嗅探宝物升级,25,16,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1366,嵌宝烛台,和冈达加兹的蜡贩斯奎克交谈，获得一个嵌宝烛台。你可以拆下烛台上的一枚土壳宝石，并用于在多恩诺嘉尔的欧斯迪恩那里购买幻化套装。,可获得土壳宝石,25,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1367,你拿走大蜡烛！,和冈达加兹的蜡贩斯奎克交谈，获得一个超大号蜡烛。可以卖给商贩换取金币。,可获得超大蜡烛,25,21,133750,8,1,0,0,0,0,0,0,0,0,0,0
1369,共鸣水晶,和冈达加兹的蜡贩斯奎克交谈，获得一箱共鸣水晶。,可获得共鸣水晶,25,22,2967113,8,0,0,0,0,0,0,0,0,0,0,0
1370,噢，亮闪闪！,你可以在冈达加兹的蜡贩斯奎克那里购买天蓝萤光螨。,解锁飞行坐骑,25,23,5550860,8,0,0,0,0,0,0,0,0,0,0,0
1371,一大堆嗡鸣的亮闪闪,和冈达加兹的蜡贩斯奎克交谈，获得一大堆嗡鸣的亮闪闪。,可获得共鸣水晶,25,24,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1372,照亮前路 I,你现在可以在散布圣光中协助燃灯者了。（需要80级）,解锁散布圣光,26,3,5681681,10,0,0,0,0,0,0,0,0,0,0,0
1373,自己的火绒盒 I,和荫林葡萄园的凯拉·弗雷斯通交谈，开启名誉火绒盒（物品等级571）任务。,解锁名誉火绒盒任务,26,5,5665805,8,2,0,0,0,0,0,0,0,0,0,0
1374,土壳宝石,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得一个土壳宝石。这种宝石可以用于在多恩诺嘉尔的欧斯迪恩那里购买幻化套装。,可获得土壳宝石,26,5,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1375,照亮前路 III,现在你可以在陨圣峪的商贩那里购买散布圣光的额外消耗品。,可获得额外的散布圣光消耗品,26,12,5681681,10,0,0,0,0,0,0,0,0,0,0,0
1376,自己的火绒盒 II,和米雷达尔的拉恩·道卡瓦利交谈，开启强化的火绒盒（物品等级584）任务。,解锁强化的火绒盒任务,26,11,5665805,8,0,0,0,0,0,0,0,0,0,0,0
1377,专业知识,你可以在米雷达尔的奥拉莉亚·斯蒂泰克那里获得珠宝加工、草药学、剥皮和制皮的专业知识。,可获得专业知识,26,14,457654,8,0,0,0,0,0,0,0,0,0,0,0
1378,土壳宝石,和米雷达尔的奥拉莉亚·斯蒂泰克交谈，获得一个土壳宝石。这种宝石可以用于在多恩诺嘉尔的欧斯迪恩那里购买幻化套装。,可获得土壳宝石,26,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1379,自己的火绒盒 III,和米雷达尔的神秘的孩子交谈，开启黑化的火绒盒（物品等级597）任务。,解锁黑化的火绒盒任务,26,22,5665805,8,0,0,0,0,0,0,0,0,0,0,0
1380,光缚万物,你可以从米雷达尔的奥拉莉亚·斯蒂泰克那里获得被缚暗影。,解锁飞行坐骑,26,23,5767209,8,0,0,0,0,0,0,0,0,0,0,0
1381,寻找贝雷达尔,你可以在米雷达尔的奥拉莉亚·斯蒂泰克那里获得贝雷达尔调和。它可以帮助你找到贝雷达尔之裔。,解锁贝雷达尔调和,26,23,134399,8,1,0,0,0,0,0,0,0,0,0,0
1382,解锁刻基商贩,你现在可以和接受刻基的艾基-卡赫特商贩交易了。,解锁刻基商贩,27,2,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1385,风化先驱纹章,和纺丝者之巢的维娜基安女士交谈，获得15枚风化纹章。这些纹章可以用于提升物品等级。,可获得风化纹章,27,7,5872034,8,0,0,0,0,0,0,0,0,0,0,123475
1386,土壳宝石,和纺丝者之巢的维娜基安女士交谈，获得一个土壳宝石。这种宝石可以用于在多恩诺嘉尔的欧斯迪恩那里购买幻化套装。,可获得土壳宝石,27,20,4555612,8,0,0,0,0,0,0,0,0,0,0,123475
1387,深渊翻腾 II,你可以在纺丝者之巢的维娜基安女士那里获得青绿石群聚虫。,解锁飞行坐骑,27,23,5172872,8,0,0,0,0,0,0,0,0,0,0,123475
1388,土灵匠域,你可以从多恩诺嘉尔的审计员巴乌尔兹处获得雷缚护甲片、附魔胸甲 - 议会智慧和合约：多恩诺嘉尔议会的配方。,可获得专业配方,24,5,4549163,8,0,0,0,0,0,0,0,0,0,0,0
1389,土壳宝石,和多恩诺嘉尔的审计员巴乌尔兹交谈，获得一颗土壳宝石。这种宝石可以用于从多恩诺嘉尔的欧斯迪恩那里购买幻化套装。,可获得土壳宝石,24,4,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1390,机械学习,你可以从冈达加兹的蜡贩斯奎克处获得合约：多恩诺嘉尔议会的配方和图样：逐革者的购物袋。,可获得专业配方,25,3,4549163,8,1,0,0,0,0,0,0,0,0,0,0
1391,照亮虚空的教诲,你可以从米雷达尔的奥拉莉亚·斯蒂泰克处获得附魔靴子 - 斥候进击和合约：陨圣峪阿拉希人的配方以及设计图：充能大剑。,可获得专业配方,26,4,237019,8,0,0,0,0,0,0,0,0,0,0,0
1392,蛛魔的教诲,你可以从纺丝者之巢的维娜基安女士处获得渊毒之油、阿加炼金石和合约：斩离之丝的配方。,可获得专业配方,27,4,237019,8,0,0,0,0,0,0,0,0,0,0,123475
1393,邃渊设计 I,你可以从冈达加兹的蜡贩斯奎克那里获得一条74级的项链（物品等级509）。,可获得练级项链,25,2,415052,8,1,0,0,0,0,0,0,0,0,0,0
1394,议会收藏 I,你可以从多恩诺嘉尔的审计员巴乌尔兹那里获得一件72级的披风（物品等级467）。,可获得练级披风,24,2,5660121,8,1,0,0,0,0,0,0,0,0,0,0
1395,军械库权限 I,你可以从米雷达尔的奥拉莉亚·斯蒂泰克那里获得76级的手套（物品等级528）。,可获得练级手套,26,2,5648231,8,1,0,0,0,0,0,0,0,0,0,0
1396,金光闪闪 I,你可以从纺丝者之巢的维娜基安女士那里获得一个78级的戒指（物品等级541）。,可获得练级戒指,27,2,1716859,8,1,0,0,0,0,0,0,0,0,0,123475
1397,摇起来吧,你可以从多恩诺嘉尔的审计员巴乌尔兹那里获得崩岩占师之石。,解锁玩具,24,14,519379,8,1,0,0,0,0,0,0,0,0,0,0
1398,蚀刻先驱纹章,和冈达加兹的蜡贩斯奎克交谈，获得15枚蚀刻先驱纹章。这些纹章可以用于提升物品等级。,可获得蚀刻纹章,25,21,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1399,一批勇气岩石,和冈达加兹的蜡贩斯奎克交谈，获得一批勇气岩石。神勇石可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,25,22,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1400,蚀刻先驱纹章,和冈达加兹的蜡贩斯奎克交谈，获得15枚蚀刻先驱纹章。这些纹章可以用于提升物品等级。,可获得蚀刻纹章,25,23,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1401,狗头人纹章,和冈达加兹的蜡贩斯奎克交谈，获得狗头人纹章。它可以用来发现附魔符文先驱纹章，这是一种附加材料，能够将制造物品的等级提升至606。,可获得附魔符文先驱纹章,25,24,5872033,8,1,0,0,0,0,0,0,0,0,0,0
1402,一批勇气岩石,和冈达加兹的蜡贩斯奎克交谈，获得一批勇气岩石。神勇石可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,25,25,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1403,看，亮了！,你可以从米雷达尔的奥拉莉亚·斯蒂泰克那里获得灼烧之光试炼。,解锁玩具,26,17,5764902,8,0,0,0,0,0,0,0,0,0,0,0
1404,天旋地转,你可以在纺丝者之巢的维娜基安女士那里获得蛛类血清。,解锁玩具,27,17,1385268,8,0,0,0,0,0,0,0,0,0,0,123475
1405,金光闪闪 I,你可以从纺丝者之巢的伊泰基那里获得一个78级的戒指（物品等级541）。,可获得练级戒指,27,2,1716859,8,1,0,0,0,0,0,0,0,0,0,123476
1406,小型刻基钱袋,和纺丝者之巢的伊泰基交谈，获得一个小型刻基钱袋。,可获得刻基,27,3,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1407,蛛魔的教诲,你可以从纺丝者之巢的伊泰基处获得渊毒之油、阿加炼金石以及合约：斩离之丝的配方。,可获得专业配方,27,4,237019,8,0,0,0,0,0,0,0,0,0,0,123476
1408,丝线承载者的斗篷,你可以从纺丝者之巢的伊泰基那里获得披风幻化外观。,解锁披风外观,27,5,5656529,8,0,0,0,0,0,0,0,0,0,0,123476
1409,金光闪闪 II,你可以从纺丝者之巢的伊泰基那里获得冒险者蛛魔信息素分泌装置（物品等级571）。,可获得冒险者饰品,27,6,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1410,风化先驱纹章,和纺丝者之巢的伊泰基交谈，获得15枚风化纹章。这些纹章可以用于提升物品等级。,可获得风化纹章,27,7,5872034,8,0,0,0,0,0,0,0,0,0,0,123476
1411,神勇石,和纺丝者之巢的伊泰基交谈，获得神勇石。它可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,27,7,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1412,小型刻基钱袋,和纺丝者之巢的伊泰基交谈，获得一个小型刻基钱袋。,可获得刻基,27,8,4549280,8,1,0,0,0,0,0,0,0,0,0,123476
1413,风化先驱纹章,和纺丝者之巢的伊泰基交谈，获得15枚风化纹章。这些纹章可以用于提升物品等级。,可获得风化纹章,27,9,5872034,0,1,0,0,0,0,0,0,0,0,0,123476
1414,土壳宝石,和纺丝者之巢的伊泰基交谈，获得一个土壳宝石。这种宝石可以用于在多恩诺嘉尔的欧斯迪恩那里购买幻化套装。,可获得土壳宝石,27,9,4555612,8,0,0,0,0,0,0,0,0,0,0,123476
1415,大型刻基钱袋,和纺丝者之巢的伊泰基交谈，获得一个大型刻基钱袋。,可获得刻基,27,10,4549280,8,1,0,0,0,0,0,0,0,0,0,123476
1416,斩离之丝战袍,和纺丝者之巢的伊泰基交谈，获得斩离之丝战袍。,可获得斩离之丝战袍,27,10,5656531,0,0,0,0,0,0,0,0,0,0,0,123476
1417,金光闪闪 III,你可以从纺丝者之巢的伊泰基那里获得老兵蛛魔信息素分泌装置（物品等级584）。,可获得老兵饰品,27,11,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1418,蚀刻纹章,和纺丝者之巢的伊泰基交谈，获得15枚蚀刻纹章。这些纹章可以用于提升物品等级。,可获得蚀刻纹章,27,12,5872028,8,0,0,0,0,0,0,0,0,0,0,123476
1419,修复的宝匣钥匙,和纺丝者之巢的伊泰基交谈，获得修复的宝匣钥匙。,可获得修复的宝匣钥匙,27,13,4622271,0,0,0,0,0,0,0,0,0,0,0,123476
1420,大型刻基钱袋,和纺丝者之巢的伊泰基交谈，获得一个大型刻基钱袋。,可获得刻基,27,14,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1421,神勇石,和纺丝者之巢的伊泰基交谈，获得神勇石。它可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,27,14,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1422,大费周章,你可以在纺丝者之巢的伊泰基那里获得跳跳。,解锁战斗宠物,27,15,5755547,8,0,0,0,0,0,0,0,0,0,0,123476
1423,丝线承载者的肩甲,你可以从纺丝者之巢的伊泰基那里获得肩甲幻化外观。,解锁肩甲幻化,27,16,5656530,8,0,0,0,0,0,0,0,0,0,0,123476
1424,天旋地转,你可以在纺丝者之巢的伊泰基那里获得蛛类血清。,解锁玩具,27,17,1385268,8,0,0,0,0,0,0,0,0,0,0,123476
1425,蚀刻纹章,和纺丝者之巢的伊泰基交谈，获得15枚蚀刻纹章。这些纹章可以用于提升物品等级。,可获得蚀刻纹章,27,18,5872028,0,1,0,0,0,0,0,0,0,0,0,123476
1426,满溢刻基钱袋,和纺丝者之巢的伊泰基交谈，获得一个满溢刻基钱袋。,可获得刻基,27,18,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1427,金光闪闪 IV,你可以从纺丝者之巢的伊泰基那里获得勇士蛛魔信息素分泌装置（物品等级597）。,可获得勇士饰品,27,19,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1428,土壳宝石,和纺丝者之巢的伊泰基交谈，获得一个土壳宝石。这种宝石可以用于在多恩诺嘉尔的欧斯迪恩那里购买幻化套装。,可获得土壳宝石,27,20,4555612,8,0,0,0,0,0,0,0,0,0,0,123476
1429,蚀刻纹章,和纺丝者之巢的伊泰基交谈，获得15枚蚀刻纹章。这些纹章可以用于提升物品等级。,可获得蚀刻纹章,27,21,5872028,0,1,0,0,0,0,0,0,0,0,0,123476
1430,深渊翻腾 I,你可以在纺丝者之巢的伊泰基那里获得凶猛的利颚爬行者。,解锁地面坐骑,27,22,5688855,8,0,0,0,0,0,0,0,0,0,0,123476
1431,满溢刻基钱袋,和纺丝者之巢的伊泰基交谈，获得一个满溢刻基钱袋,可获得刻基,27,22,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1432,神勇石,和纺丝者之巢的伊泰基交谈，获得神勇石。它可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,27,22,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1433,深渊翻腾 II,你可以在纺丝者之巢的伊泰基那里获得青绿石群聚虫。,解锁飞行坐骑,27,23,5172872,8,0,0,0,0,0,0,0,0,0,0,123476
1434,英雄的奖赏,和纺丝者之巢的维娜基安女士谈一谈，获得附魔符文先驱纹章，这是一种附加材料，可以用来将一个制造物品的物品等级提升到606。,可获得附魔符文先驱纹章,27,24,5872033,8,0,0,0,0,0,0,0,0,0,0,123476
