OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
鸿运熔炉,,提高你制作成品材料和合金的能力。每有一点此副专精，获得+$ev1 $en1。,127868,0,5931163,0,0
,,学习在制作专业技能石时使用成品材料，附加额外效果。,127869,0,0,0,0
,,制作专业技能石时，+$ev1 $en1。,127870,0,0,0,0
,,制作专业技能石时，+$ev1 $en1。,127871,0,0,0,0
,,制作专业技能石时，+$ev1 $en1。,127872,0,0,0,0
,,学习制作$@spellname450286。,127873,450286,0,0,0
工具强化,,提高你制作能够暂时强化专业技能工具的消耗品石头的能力。每有一点此副专精，获得+$ev1 $en1。,127874,0,3622202,0,0
,,学习在制作武器石时使用成品材料，附加额外效果。,127875,0,0,0,0
,,制作武器石时，+$ev1 $en1。,127876,0,0,0,0
,,制作武器石时，+$ev1 $en1。,127877,0,0,0,0
,,制作武器石时，+$ev1 $en1。,127878,0,0,0,0
,,学习制作$@spellname450285。,127879,450285,0,0,0
武器石,,提高你制作能够暂时强化武器的消耗品石头的能力。每有一点此副专精，获得+$ev1 $en1。,127880,0,3622199,0,0
,,学习最终副专精。,127881,0,0,0,0
,,制作石制品时，+$ev1 $en1。,127882,0,0,0,0
,,制作石制品时，+$ev1 $en1。,127883,0,0,0,0
,,制作石制品时，+$ev1 $en1。,127884,0,0,0,0
,,制作石制品时，+$ev1 $en1。,127885,0,0,0,0
,,制作石制品时，+$ev1 $en1。,127886,0,0,0,0
,,在制作石制品时+$ev1 $en1 ，并学习你选择的一个副专精。,127887,0,0,0,0
石制品,,提高你制作能够暂时强化武器和专业技能工具的消耗品石头的能力。每有一点此副专精，获得+$ev1 $en1。,127888,0,3622196,0,0
,,学习在制作专业技能配饰时使用成品材料，附加额外效果。,127889,0,0,0,0
,,制作专业配饰时，+$ev1 $en1。,127890,0,0,0,0
,,制作专业配饰时，+$ev1 $en1。,127891,0,0,0,0
,,制作专业技能配饰时，+$ev1 $en1。,127892,0,0,0,0
,,制作专业技能配饰时，+$ev1$en1。,127893,0,0,0,0
商用配饰,,提高你制作专业技能配饰的能力。每有一点此副专精，获得+$ev1 $en1。,127894,0,4777833,0,0
,,学习在制作专业技能工具时使用成品材料，附加额外效果。,127895,0,0,0,0
,,制作专业工具时，+$ev1 $en1。,127896,0,0,0,0
,,制作专业工具时，+$ev1 $en1。,127897,0,0,0,0
,,制作专业工具时，+$ev1$en1。,127898,0,0,0,0
,,学习使用附加材料来指定各种专业技能工具的副属性。,127899,0,0,0,0
商用工具,,提高你制作专业技能工具的能力。每有一点此副专精，获得+$ev1 $en1。,127900,0,4374707,0,0
,,制作专业技能装备时+$ev1 $en1，并学习最终副专精。,127901,0,0,0,0
,,制作专业技能装备时，+$ev1 $en1。,127902,0,0,0,0
,,制作专业技能装备时，+$ev1 $en1。,127903,0,0,0,0
,,制作专业技能装备时，+$ev1 $en1。,127904,0,0,0,0
,,制作专业技能装备时+$ev1 $en1，并学习你选择的一个副专精。,127905,0,0,0,0
,,制作专业工具时，+$ev1 $en1。,127906,0,0,0,0
,,学习制作$@spellname450281。,127907,450281,0,0,0
商业工具,,磨炼制作专业技能装备的技艺。每有一点此副专精，制作专业技能装备时获得+$ev1 $en1。,127908,0,4622273,0,0
,,学习最终副专精。,127909,0,0,0,0
,,制作专业技能装备与消耗品时，+$ev1 $en1。,127910,0,0,0,0
,,学习你选择的一个副专精。,127911,0,0,0,0
,,制作专业技能装备与消耗品时，+$ev1 $en1。,127912,0,0,0,0
,,学习你选择的一个副专精。,127913,0,0,0,0
,,制作专业技能装备与消耗品时，+$ev1 $en1。,127914,0,0,0,0
,,学习制作$@spellname450282。,127915,450282,0,0,0
生产资料,,在锻造的产业化领域精益求精。每有一点此专精，制作专业技能装备与消耗品时获得+$ev1 $en1。,127916,0,4624394,0,0
合金,,,127917,0,5931157,0,0
框架,,,127918,0,986492,0,0
鸿运熔炉,,,127919,0,5931163,0,0
工具强化,,,127920,0,3622202,0,0
武器石,,,127921,0,3622199,0,0
石制品,,,127922,0,3622196,0,0
商用配饰,,,127923,0,4777833,0,0
商用工具,,,127924,0,4374707,0,0
商业工具,,,127925,0,4622273,0,0
生产资料,,掌握锻造专业技能装备与消耗品的秘方。,127926,0,4624394,0,0
,,,127927,442736,0,0,0
,,,127928,444931,0,0,0
,,,127929,441824,0,0,0
,,,127930,0,134296,0,0
,,,127931,0,132127,0,0
,,"(NYI) Extracting a Evolution card grants you a stack of Favored Fortune. Upon reaching 10 stacks, the perfect card presents itself.",127932,0,0,0,0
,,制作进化卡牌时+$ev1 $en1。,127933,0,0,0,0
,,制作进化卡牌时+$ev1 $en1。,127934,0,0,0,0
,,"(NYI) Learn how to Extract Evolution cards, gaining reagents used to craft more cards.",127935,0,0,0,0
,,制作进化卡牌时+$ev1 $en1。,127936,0,0,0,0
,,制作进化卡牌时+$ev1 $en1。,127937,0,0,0,0
,,(NYI) Unlock Evolution card recipe.,127938,0,0,0,0
暗月徽记：进化,,提高你制作共生套牌暗月卡片的能力。在制作进化卡牌时，每有一点此副专精，获得+$ev1 $en1。,127939,0,4554979,0,0
,,"(NYI) Extracting a Vivacity card grants you a stack of Favored Fortune. Upon reaching 10 stacks, the perfect card presents itself.",127940,0,0,0,0
,,制作盎溢卡牌时+$ev1 $en1。,127941,0,0,0,0
,,制作盎溢卡牌时+$ev1 $en1。,127942,0,0,0,0
,,"(NYI) Learn how to Extract Vivacity cards, gaining reagents used to craft more cards.",127943,0,0,0,0
,,制作盎溢卡牌时+$ev1 $en1。,127944,0,0,0,0
,,制作盎溢卡牌时+$ev1 $en1。,127945,0,0,0,0
,,(NYI) Unlock Vivacity card recipe.,127946,0,0,0,0
暗月徽记：盎溢,,提高你制作共生套牌暗月卡片的能力。在制作盎溢卡牌时，每有一点此副专精，获得+$ev1 $en1。,127947,0,4554973,0,0
,,"(NYI) Extracting a Symbiosis card grants you a stack of Favored Fortune. Upon reaching 10 stacks, the perfect card presents itself.",127948,0,0,0,0
,,制作共生卡牌时，+$ev1 $en1。,127949,0,0,0,0
,,制作共生卡牌时，+$ev1 $en1。,127950,0,0,0,0
,,"(NYI) Learn how to Extract Symbiosis cards, gaining reagents used to craft more cards.",127951,0,0,0,0
,,制作共生卡牌时，+$ev1 $en1。,127952,0,0,0,0
,,制作共生卡牌时，+$ev1 $en1。,127953,0,0,0,0
,,(NYI) Unlock Symbiosis card recipe.,127954,0,0,0,0
暗月徽记：共生,,提高你制作共生套牌暗月卡片的能力。在制作共生卡牌时，每有一点此副专精，获得+$ev1 $en1。,127955,0,4555003,0,0
,,"(NYI) Extracting a Radiance card grants you a stack of Favored Fortune. Upon reaching 10 stacks, the perfect card presents itself.",127956,0,0,0,0
,,制作光辉卡牌时，+$ev1 $en1。,127957,0,0,0,0
,,制作光辉卡牌时，+$ev1 $en1。,127958,0,0,0,0
,,"(NYI) Learn how to Extract Radiance cards, gaining reagents used to craft more cards.",127959,0,0,0,0
,,制作光辉卡牌时，+$ev1 $en1。,127960,0,0,0,0
,,制作光辉卡牌时，+$ev1 $en1。,127961,0,0,0,0
,,(NYI) Unlock Radiance card recipe.,127962,0,0,0,0
暗月徽记：光辉,,提高你制作光辉套牌暗月卡片的能力。在制作光辉卡牌时，每有一点此副专精，获得+$ev1 $en1。,127963,0,4554993,0,0
,,解锁你选择的一个副专精。,127964,0,0,0,0
,,制作暗月卡片时，+$ev1 $en1。,127965,0,0,0,0
,,解锁你选择的一个副专精。,127966,0,0,0,0
,,制作暗月卡片时，+$ev1 $en1。,127967,0,0,0,0
,,解锁你选择的一个副专精。,127968,0,0,0,0
,,制作暗月卡片时，+$ev1 $en1。,127969,0,0,0,0
,,(NYI)- Unlock the ability to add Finishing Reagents when crafting Darkmoon Cards. |n|n - Unlock a sub-specialization of your choice.,127970,0,0,0,0
神秘收藏品,,提高你制作暗月卡片的能力。在制作暗月卡片时，每有一点此副专精，获得+$ev1 $en1。,127971,0,4644011,0,0
,,- 制作公函时，+$ev1 $en1。|n|n制作公函时，+$ev2 $en2。,127972,0,0,0,0
,,制作公函时，+$ev1 $en1。,127973,0,0,0,0
,,制作公函时，+$ev1 $en1。,127974,0,0,0,0
,,每当你制作一份公函，获得2%制作速度，持续30秒，最多可叠加15次。,127975,0,0,0,0
,,制作公函时，+$ev1 $en1。,127976,0,0,0,0
,,制作公函时，+$ev1 $en1。,127977,0,0,0,0
,,(NYI) Unlock missive recipe.,127978,0,0,0,0
公函,,提高你制作公函的能力。在制作公函时，每有一点此副专精，获得+$ev1 $en1。,127979,0,457654,0,0
,,- 制作合约时，+$ev1 $en1。|n|n制作合约时，+$ev2 $en2。,127980,0,0,0,0
,,制作合约时，+$ev1 $en1。,127981,0,0,0,0
,,制作合约时，+$ev1 $en1。,127982,0,0,0,0
,,每当你制作一份合约，获得2%制作速度，持续30秒，最多可叠加15次。,127983,0,0,0,0
,,制作合约时，+$ev1 $en1。,127984,0,0,0,0
,,制作合约时，+$ev1 $en1。,127985,0,0,0,0
,,(NYI) Unlock contract recipe.,127986,0,0,0,0
合约,,提高你制作合约的能力。在制作合约时，每有一点此副专精，获得+$ev1 $en1。,127987,0,4549158,0,0
,,(NYI)- Unlock Vantus Empowering Rune recipe. |n|n - +$ev1 $en1 when crafting Vantus Runes.,127988,0,0,0,0
,,制作凡图斯符文时，+$ev1 +$en1。,127989,0,0,0,0
,,制作凡图斯符文时，+$ev1 +$en1。,127990,0,0,0,0
,,每当你制作一份凡图斯符文，获得2%制作速度，持续30秒，最多可叠加15次。,127991,0,0,0,0
,,制作凡图斯符文时，+$ev1 +$en1。,127992,0,0,0,0
,,制作凡图斯符文时，+$ev1 +$en1。,127993,0,0,0,0
,,(NYI) Unlock Vantus Rune Recipe.,127994,0,0,0,0
凡图斯符文,,提高你制作凡图斯符文的能力。在制作凡图斯符文时，每有一点此副专精，获得+$ev1 $en1。,127995,0,656542,0,0
,,解锁最终副专精。,127996,0,0,0,0
,,制作符文物品时，+$ev1 $en1。,127997,0,0,0,0
,,解锁你选择的一个副专精。,127998,0,0,0,0
,,制作符文物品时，+$ev1 $en1。,127999,0,0,0,0
,,解锁你选择的一个副专精。,128000,0,0,0,0
,,制作符文物品时，+$ev1 $en1。,128001,0,0,0,0
,,制作符文物品时，解锁成品材料栏位。,128002,0,0,0,0
符文研究,,提高你制作能够强化装备和提升名望的符文物品的能力。每有一点此副专精，获得+$ev1 $en1。,128003,0,458721,0,0
,,制作宝典相关物品时，+$ev1 $en1。,128004,0,0,0,0
,,制作宝典相关物品时，+$ev1 $en1和+$ev2 $en2。,128005,0,0,0,0
,,制作宝典相关物品时，+$ev1 $en1和+$ev2 $en2。,128006,0,0,0,0
,,制作宝典相关物品时，+$ev1 $en1。,128007,0,0,0,0
,,解锁你选择的一个副专精。,128008,0,0,0,0
,,制作宝典相关物品时，+$ev1 $en1。,128009,0,0,0,0
,,解锁你选择的一个副专精。,128010,0,0,0,0
馆藏新品,,提高你制作能够强化装备、提升名望和揭示暗月卡片的宝典相关物品的能力。每有一点此副专精，获得+$ev1 $en1。,128011,0,4638484,0,0
凡图斯符文,,,128012,0,656542,0,0
公函,,,128013,0,457654,0,0
合约,,,128014,0,4549158,0,0
符文研究,,,128015,0,458721,0,0
暗月徽记：进化,,,128016,0,4554979,0,0
暗月徽记：盎溢,,,128017,0,4554973,0,0
暗月徽记：共生,,,128018,0,4555003,0,0
暗月徽记：光辉,,,128019,0,4554993,0,0
神秘收藏品,,,128020,0,4644011,0,0
馆藏新品,,精通于制作各种铭文物品以及充满玄妙的暗月卡片。,128021,0,4638484,0,0
,,- 制作烹饪专业装备时，+$ev1 $en1。|n|n- 制作烹饪专业装备时，+$ev2 $en2。,128022,0,0,0,0
,,制作专业技能装备时，+$ev1 $en1。,128023,0,0,0,0
,,制作专业技能装备时，+$ev1 $en1。,128024,0,0,0,0
,,- 制作烹饪专业装备时，+$ev1 $en1。|n|n- 制作烹饪专业装备时，+$ev2 $en2。,128025,0,0,0,0
,,制作烹饪专业装备时，- +$ev1 $en1。,128026,0,0,0,0
,,制作烹饪专业装备时，- +$ev1 $en1。,128027,0,0,0,0
,,- 制作烹饪专业装备时，解锁成品材料栏位。|n|n- 制作烹饪专业装备时，+$ev1 $en1。,128028,0,0,0,0
大厨的擀面杖,,提高你制作烹饪擀面杖的能力。在制作烹饪专业装备时，每有一点此专精，获得+$ev1 $en1。,128029,0,633005,0,0
,,- 制作炼金专业装备时，+$ev1 $en1。|n|n- 制作炼金专业装备时，+$ev2 $en2。,128030,0,0,0,0
,,制作专业技能装备时，+$ev1 $en1。,128031,0,0,0,0
,,制作专业技能装备时，+$ev1 $en1。,128032,0,0,0,0
,,- 制作炼金专业装备时，+$ev1 $en1。|n|n- 制作炼金专业装备时，+$ev2 $en2。,128033,0,0,0,0
,,制作炼金专业装备时，+$ev1 $en1。,128034,0,0,0,0
,,制作炼金专业装备时，+$ev1 $en1。,128035,0,0,0,0
,,- 制作炼金专业装备时，解锁成品材料栏位。|n|n- 制作炼金专业装备时，+$ev1 $en1。,128036,0,0,0,0
炼金师的混金棒,,提高你制作炼金混金棒的能力。在制作炼金专业装备时，每有一点此专精，获得+$ev1 $en1。,128037,0,590337,0,0
,,- 制作铭文专业装备时，+$ev1 $en1。|n|n- 制作铭文专业装备时，+$ev2 $en2。,128038,0,0,0,0
,,制作专业技能装备时，+$ev1 $en1。,128039,0,0,0,0
,,制作专业技能装备时，+$ev1 $en1。,128040,0,0,0,0
,,- 制作铭文专业装备时，+$ev1 $en1。|n|n- 制作铭文专业装备时，+$ev2 $en2。,128041,0,0,0,0
,,制作铭文专业装备时，+$ev1 $en1。,128042,0,0,0,0
,,制作铭文专业装备时，+$ev1 $en1。,128043,0,0,0,0
,,- 制作铭文专业装备时，解锁成品材料栏位。|n|n- 制作铭文专业装备时，+$ev1 $en1。,128044,0,0,0,0
抄写员的羽毛笔,,提高你制作铭文羽毛笔的能力。在制作铭文专业装备时，每有一点此专精，获得+$ev1 $en1。,128045,0,4555023,0,0
,,制作专业技能装备时，+$ev1 $en1。,128046,0,0,0,0
,,制作专业技能装备时，+$ev1 $en1。,128047,0,0,0,0
,,解锁最终副专精。,128048,0,0,0,0
,,制作专业技能装备时，+$ev1 $en1。,128049,0,0,0,0
,,解锁你选择的一个副专精。,128050,0,0,0,0
,,制作专业技能装备时，+$ev1 $en1。,128051,0,0,0,0
,,(NYI)- Learn the T2 Scribe's Quill recipe. |n|n- Unlock a sub-specialization of your choice.,128052,0,0,0,0
精细制作,,提高你制作专业装备的能力。在制作专业装备时，每有一点此副专精，获得+$ev1 $en1。,128053,0,643416,0,0
,,- 制作法典时，+$ev1 $en1。|n|n- 制作法典时，+$ev2 $en2。,128054,0,0,0,0
,,制作法典时，+$ev1 $en1。,128055,0,0,0,0
,,制作法典时，+$ev1 $en1。,128056,0,0,0,0
,,制作法典时，+$ev1 $en1和+$ev2 $en2。,128057,0,0,0,0
,,制作法典时，+$ev1 $en1。,128058,0,0,0,0
,,制作法典时，+$ev1 $en1。,128059,0,0,0,0
,,- 制作法典时，解锁成品材料栏位。|n|n- 制作法典时，+$ev1 $en1。,128060,0,0,0,0
法典,,提高你雕制法典的能力。在制作法典时，每有一点此副专精，获得+$ev1 $en1。,128061,0,442732,0,0
,,- 制作弓时，+$ev1 $en1。|n|n- 制作弓时，+$ev2 $en2。,128062,0,0,0,0
,,制作弓时，+$ev1 $en1。,128063,0,0,0,0
,,制作弓时，+$ev1 $en1。,128064,0,0,0,0
,,制作弓时，+$ev1 $en1和+$ev2 $en2。,128065,0,0,0,0
,,制作弓时，+$ev1 $en1。,128066,0,0,0,0
,,制作弓时，+$ev1 $en1。,128067,0,0,0,0
,,- 制作弓时，解锁成品材料栏位。|n|n- 制作弓时，+$ev1 $en1。,128068,0,0,0,0
弓,,提高你雕制弓的能力。在制作弓时，每有一点此副专精，获得+$ev1 $en1。,128069,0,633005,0,0
,,- 制作法杖时，+$ev1 $en1。|n|n- 制作法杖时，+$ev2 $en2。,128070,0,0,0,0
,,制作法杖时，+$ev1 $en1。,128071,0,0,0,0
,,制作法杖时，+$ev1 $en1。,128072,0,0,0,0
,,制作法杖时，+$ev1 $en1和+$ev2 $en2。,128073,0,0,0,0
,,制作法杖时，+$ev1 $en1。,128074,0,0,0,0
,,制作法杖时，+$ev1 $en1。,128075,0,0,0,0
,,- 制作法杖时，解锁成品材料栏位。|n|n- 制作法杖时，+$ev1 $en1。,128076,0,0,0,0
法杖,,提高你雕制法杖的能力。在制作法杖时，每有一点此副专精，获得+$ev1 $en1。,128077,0,1029028,0,0
,,制作武器时，+$ev1 $en1。,128078,0,0,0,0
,,制作武器时，+$ev1 $en1。,128079,0,0,0,0
,,解锁最终副专精。,128080,0,0,0,0
,,制作武器时，+$ev1 $en1。,128081,0,0,0,0
,,解锁你选择的一个副专精。,128082,0,0,0,0
,,制作武器时，+$ev1 $en1。,128083,0,0,0,0
,,- 制作武器时，解锁注入能量栏位。|n|n- 解锁你选择的一个副专精。,128084,0,0,0,0
好战奇心,,提高你雕制武器的能力。在制作武器时，每有一点此副专精，获得+$ev1 $en1。,128085,0,442743,0,0
,,制作雕制类装备时，你消耗+$ev1 $en1。,128086,0,0,0,0
,,制作雕制类装备时，+$ev1 $en1和+$ev2 $en2。,128087,0,0,0,0
,,制作雕制类装备时，+$ev1 $en1和+$ev2 $en2。,128088,0,0,0,0
,,制作雕制类装备时，+$ev1 $en1。,128089,0,0,0,0
,,解锁最终副专精。,128090,0,0,0,0
,,制作雕制类装备时，+$ev1 $en1。,128091,0,0,0,0
,,- 制作雕制类装备时，解锁公函栏位。|n|n- 解锁你选择的一个副专精。 ,128092,0,0,0,0
细致雕刻,,提升你雕制武器和专业技能装备的能力。在制作雕制类装备时，获得+$ev1 $en1。,128093,0,1122137,0,0
大厨的擀面杖,,,128094,0,633005,0,0
炼金师的混金棒,,,128095,0,590337,0,0
抄写员的羽毛笔,,,128096,0,4555023,0,0
精细制作,,,128097,0,643416,0,0
法典,,,128098,0,442732,0,0
弓,,,128099,0,633005,0,0
法杖,,,128100,0,1029028,0,0
好战奇心,,,128101,0,442743,0,0
细致雕刻,,精通于制作新武器和专业技能装备的能力。,128102,0,1122137,0,0
,,制作铭文配方时，产能使你获得最多+$ev1%的额外物品。,128103,0,0,0,0
,,制作铭文配方时，+$ev1 $en1。,128104,0,0,0,0
,,制作铭文配方时，产能使你获得最多+$ev1%的额外物品。,128105,0,0,0,0
,,制作铭文配方时，+$ev1 $en1。,128106,0,0,0,0
,,制作铭文配方时，产能使你获得最多+$ev1%的额外物品。,128107,0,0,0,0
,,制作铭文配方时，+$ev1 $en1。,128108,0,0,0,0
,,制作铭文配方时，产能使你获得最多+$ev1%的额外物品。,128109,0,0,0,0
多线操作,,制作铭文配方时，提升你的产能。每有一点此副专精，获得+$ev1 $en1。,128110,0,457654,0,0
,,制作铭文配方时，充裕返还+$ev1%。,128111,0,0,0,0
,,制作铭文配方时，+$ev1 $en1。,128112,0,0,0,0
,,制作铭文配方时，充裕返还+$ev1%。,128113,0,0,0,0
,,制作铭文配方时，+$ev1 $en1。,128114,0,0,0,0
,,制作铭文配方时，充裕返还+$ev1%。,128115,0,0,0,0
,,制作铭文配方时，+$ev1 $en1。,128116,0,0,0,0
