ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
141443,-1,冻灰便鞋,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141444,-1,冥咒腰带,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141445,-1,魁梧魔巨人肩甲,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141448,-1,鬼母的缠腰布,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141449,-1,魔力清道夫的面具,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141453,-1,魔力迁跃兜帽,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141455,-1,洞穴潜伏者头盔,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141459,-1,魔晶嵌饰战盔,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141466,-1,黑水强盗护手,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141470,-1,褪色的血帆裹手,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141473,-1,海怪獠牙项链,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141475,-1,盐渍海象人手套,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141476,-1,科赞海盗手套,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141481,-1,黑化翡翠胸甲,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141482,-1,不稳定的奥术水晶,4,6,0,0,-1,45,0,0,0,50,528384,8256,0,0,0
141486,-1,恶魔诞生石指环,4,6,0,0,-1,45,0,0,0,50,524288,8256,0,0,0
141487,-1,惊梦外套,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141488,-1,探魔指环,4,6,0,0,-1,45,0,0,0,50,524288,8256,0,0,0
141491,-1,瘤节山谷半身甲,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141492,-1,黯淡的苏拉玛商人玺戒,4,6,0,0,-1,45,0,0,0,50,524288,8256,0,0,0
141495,-1,狂热梦境长袍,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141506,-1,捕魂者吊坠,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141514,-1,长满藤壶的唤雾者宝珠,4,6,0,0,-1,1,0,0,0,50,0,8256,-2147483648,2,0
141515,-1,魔石矿块,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
141516,-1,“被解放的”安戈洛圣物,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
141517,-1,杜贡的雪球,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
141518,-1,腐朽的龙牙,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
141519,-1,抢来的泰坦圆盘,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
141520,-1,鬼眼钻石,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
141521,-1,海巨人牙签残片,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
141522,-1,卡拉米尔的下颚,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
141523,-1,邪味诱饵,4,6,0,0,-1,45,0,0,0,50,0,8256,-2147483648,2,0
141533,-1,冰封魔力指环,4,6,0,0,-1,45,0,0,0,50,524288,8256,0,0,0
141534,-1,抛光卵石指环,4,6,0,0,-1,45,0,0,0,50,524288,8256,0,0,0
141535,-1,双头怪的指甲,4,6,0,0,-1,45,0,0,0,50,524288,8256,0,0,0
141536,-1,帕达沃森的不幸符,4,6,0,0,-1,45,0,0,0,50,524288,8256,0,0,0
141537,-1,三重诅咒罗盘,4,6,0,0,-1,45,0,0,0,50,524288,8256,0,0,0
141538,-1,巨人的手帕,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141539,-1,褴褛的艾萨拉风帆碎片,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141540,-1,禁锢巫师的斗篷,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141541,-1,鞭风大氅,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141542,-1,抢来的梦线斗篷,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141543,-1,魔瘾披风,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141544,-1,泽地行者神谕指环,4,6,0,0,-1,45,0,0,0,50,524288,8256,0,0,0
141545,-1,深海珍珠指环,4,6,0,0,-1,45,0,0,0,50,524288,8256,0,0,0
141546,-1,被诅咒的守望者纪念指环,4,6,0,0,-1,45,0,0,0,50,524288,8256,0,0,0
141547,-1,梦棘项圈,4,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141548,-1,孽生梦魇裹足,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141549,-1,孽生梦魇便鞋,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141550,-1,孽生梦魇马靴,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141551,-1,孽生梦魇战靴,3,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141564,-1,特鲁比斯的耐心腰带,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141565,-1,米尔的诱惑之握,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141566,-1,塞琳妮的恶习,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141567,-1,赛诺的罪恶护肩,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141568,-1,大德鲁伊梵雅丽的枝桠,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141569,-1,塞姆诺的奇异护腿,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141570,-1,凯恩的卓越胸甲,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141571,-1,玛瓦纳的变迁护腕,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141572,-1,泰舒特的木屐,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141573,-1,索克尔的残酷腰带,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141574,-1,乌弗格的勇气护胫,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141575,-1,格洛格的冷静凝视,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141576,-1,艾瑟琳的恒温胸甲,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141577,-1,克雷泰领主之拳,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141578,-1,克劳德的战损战靴,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141579,-1,焊接硬皮头盔,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141589,-1,泰瑞亚的手工披肩,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141590,-1,玛塔尔·踏海的斗篷,4,6,0,0,-1,40,0,0,0,50,65536,8192,0,0,0
141594,-1,邪能轻斧,3,6,0,0,-1,1,0,0,0,45,65536,8192,8388608,0,0
141595,-1,艾瑞达战剑,3,6,0,0,-1,1,0,0,0,45,65536,8704,8388608,0,0
141597,-1,腐化的阿古斯之槌,3,6,0,0,-1,1,0,0,0,45,65536,8704,8388608,0,0
141599,-1,邪能钩矛,3,6,0,0,-1,1,0,0,0,45,65536,8192,8388608,0,0
141600,-1,虫语怨毒之匕,3,6,0,0,-1,1,0,0,0,45,65536,8192,8388608,0,0
141601,-1,地狱之怒长弓,3,6,0,0,-1,1,0,0,0,45,65536,8192,8388608,0,0
141602,-1,艾瑞达劈砍斧,3,6,0,0,-1,1,0,0,0,45,65536,8192,8388608,0,0
141603,-1,邪能领主的战锤,3,6,0,0,-1,1,0,0,0,45,65536,8192,8388608,0,0
141604,-1,堕落者战刃,3,6,0,0,-1,40,0,0,0,45,134221824,139264,8388608,0,0
141606,-1,邪能轻斧,3,0,0,0,-1,1,0,0,0,45,65536,8192,8388608,0,0
141607,-1,艾瑞达战剑,3,0,0,0,-1,1,0,0,0,45,65536,8704,8388608,0,0
141609,-1,腐化的阿古斯之槌,3,0,0,0,-1,1,0,0,0,45,65536,8704,8388608,0,0
141611,-1,邪能钩矛,3,0,0,0,-1,1,0,0,0,45,65536,8192,8388608,0,0
141612,-1,虫语怨毒之匕,3,0,0,0,-1,1,0,0,0,45,65536,8192,8388608,0,0
141613,-1,地狱之怒长弓,3,0,0,0,-1,1,0,0,0,45,65536,8192,8388608,0,0
141614,-1,艾瑞达劈砍斧,3,0,0,0,-1,1,0,0,0,45,65536,8192,8388608,0,0
141615,-1,邪能领主的战锤,3,0,0,0,-1,1,0,0,0,45,65536,8192,8388608,0,0
141616,-1,审判官的魔杖,3,6,0,0,-1,1,0,0,0,45,65536,8704,8388608,0,0
141617,-1,审判官的魔杖,3,0,0,0,-1,1,0,0,0,45,65536,8704,8388608,0,0
141620,-1,恶魔典狱官的头盔,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141621,-1,防魔战盔,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141622,-1,恶魔典狱官的伪装,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141623,-1,防魔护额,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141625,-1,捕魂者的护胫,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141626,-1,窃魂者的锁链长裤,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141627,-1,捕魂者的绑腿,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141628,-1,窃魂者的绑腿,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141634,-1,雷霆之巅胸甲,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141635,-1,白水半身甲,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141636,-1,卓格巴尔缝合外套,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141637,-1,雪盲罩袍,2,6,0,0,-1,0,0,0,0,44,0,8192,0,0,0
141650,-1,坚定决心之盔,3,6,0,0,2048,0,0,0,0,45,32768,8193,0,0,0
141653,-1,镀金战锤,3,6,0,0,2,0,0,0,0,44,32768,24576,0,0,0
141654,-1,镀金防御者,3,6,0,0,2,0,0,0,0,44,32768,24576,0,0,0
141694,-1,碎梦手甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
141695,-1,晦暗的梦境守护者手甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
141866,-1,瑞瓦塔丝的丝绸手套,3,6,0,0,-1,45,0,0,0,50,0,8256,0,0,0
141867,-1,洛瑞安的正装长裤,3,6,0,0,-1,45,0,0,0,50,65536,8256,0,0,0
141868,-1,沙尔曼的镣铐,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0
141869,-1,巢母护胸,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0
141871,-1,索拉克斯的指挥手甲,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0
141873,-1,魔犬缰绳腰带,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0
141874,-1,审判官的腐化束带,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0
141875,-1,怒刃半身甲,3,6,0,0,-1,39,0,0,0,44,0,8256,0,0,0
141969,-1,毁灭仪式便鞋,2,6,0,0,256,40,0,0,0,44,0,8192,8388608,0,0
141970,-1,毁灭仪式裹手,2,6,0,0,256,40,0,0,0,44,0,8192,8388608,0,0
141971,-1,毁灭仪式之帽,2,6,0,0,256,40,0,0,0,44,0,8192,8388608,0,0
141972,-1,毁灭仪式护腿,2,6,0,0,256,40,0,0,0,44,0,8192,8388608,0,0
141973,-1,毁灭仪式长袍,2,6,0,0,256,40,0,0,0,44,0,8192,8388608,0,0
141974,-1,毁灭仪式肩章,2,6,0,0,256,40,0,0,0,44,0,8192,8388608,0,0
141976,-1,骑士团战盔,3,0,0,0,-1,0,0,0,0,26,65536,8194,0,0,0
141977,-1,骑士团面甲,3,0,0,0,-1,0,0,0,0,26,65536,8194,0,0,0
141978,-1,骑士团之盔,3,0,0,0,-1,0,0,0,0,26,65536,8194,0,0,0
141979,-1,神圣之冠,3,0,0,0,-1,0,0,0,0,26,65536,8194,0,0,0
141980,-1,神圣之冠,3,0,0,0,-1,0,0,0,0,26,65536,8194,0,0,0
141981,-1,神圣之冠,3,0,0,0,-1,0,0,0,0,26,65536,8194,0,0,0
141982,-1,神圣之冠,3,0,0,0,-1,0,0,0,0,26,65536,8194,0,0,0
141999,-1,熔铸之锤,0,6,0,0,-1,0,0,0,0,1,0,8192,0,524288,0
142000,-1,莱茵石太阳镜,3,0,0,0,-1,0,0,0,0,1,134217728,139264,8388608,65536,0
142021,-1,探路者长矛,2,5,0,0,4,40,0,0,0,44,32768,24576,8388608,0,0
142083,-1,巨型虫卵,3,0,0,0,-1,0,0,0,0,1,32832,8192,0,0,0
142084,-1,猛犸人狩猎号角,3,0,0,0,-1,0,0,0,0,1,1073774656,8192,0,0,0
142085,-1,蛛魔圣物,3,0,0,0,-1,0,0,0,0,1,32832,8192,0,0,0
142086,-1,红热煤炭,3,0,0,0,-1,0,0,0,0,1,32832,8192,0,0,0
142087,-1,铁箍项圈,3,0,0,0,-1,0,0,0,0,1,32832,8192,0,0,0
142088,-1,雷铸符文,3,0,0,0,-1,0,0,0,0,1,32832,8192,0,0,0
142089,-1,发光的线团,3,0,0,0,-1,0,0,0,0,1,32832,8192,0,0,0
142090,-1,不祥的雪堆,3,0,0,0,-1,0,0,0,0,1,32832,8192,0,0,0
142091,-1,祝福之种,3,0,0,0,-1,0,0,0,0,1,32832,8192,0,0,0
142092,-1,超级复杂的遥控器,3,0,0,0,-1,0,0,0,0,1,32832,8192,0,0,0
142093,-1,蠕动暗影,3,0,0,0,-1,0,0,0,0,1,32832,8192,0,0,0
142094,-1,冻骨碎片,3,0,0,0,-1,0,0,0,0,1,32832,8192,0,0,0
142095,-1,血兽遗体,3,0,0,0,-1,0,0,0,0,1,32832,8192,0,0,0
142096,-1,普崔塞德的炼金补给,3,0,0,0,-1,0,0,0,0,1,32832,8192,0,0,0
142097,-1,冻死的雏龙颅骨,3,0,0,0,-1,0,0,0,0,1,32832,8192,0,0,0
142098,-1,苦工遗体,3,0,0,0,-1,0,0,0,0,1,32832,8192,0,0,0
142099,-1,冰封之刃的召唤,3,0,0,0,-1,0,0,0,0,1,32832,8192,0,0,0
142123,-1,誓约胸甲,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142124,-1,腐化便鞋,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142125,-1,改制魔像之握,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142126,-1,幻影之痕头盔,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142127,-1,无尽绝望腿甲,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142128,-1,渗透界限肩甲,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142129,-1,抗魔腰铠,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142130,-1,齿痕腕甲,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142131,-1,冰链护胸,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142132,-1,末日步伐护足,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142133,-1,监禁手甲,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142134,-1,卡斯特兰的眼罩,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142135,-1,无限时光护腿,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142136,-1,丑恶战利品护肩,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142137,-1,短命鬼护腰,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142138,-1,没收来的手铐,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142139,-1,闹剧外套,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142140,-1,卡利亚德的套鞋,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142141,-1,监护者的安抚之触,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142142,-1,自由现实面甲,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142143,-1,碎心者护腿,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142144,-1,无尽彼岸肩甲,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142145,-1,斥灵腰带,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142146,-1,黑鳍腕轮,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142147,-1,邪恶谦逊长袍,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142148,-1,荒野追猎者软鞋,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142149,-1,聚魔手套,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142150,-1,诡异预示兜帽,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142151,-1,无尽世界绑腿,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142152,-1,混沌思绪肩章,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142153,-1,悔罪束腰,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142154,-1,哀伤新娘手镯,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142157,-1,埃兰的舒缓红玉,4,6,0,0,-1,40,0,0,0,50,524352,8192,0,0,0
142158,-1,信仰的试炼,4,6,0,0,-1,40,0,0,0,50,524352,8192,0,0,0
142159,-1,染血手帕,4,6,0,0,-1,40,0,0,0,50,524352,8192,0,0,0
142160,-1,玛吉亚的青睐,4,6,0,0,-1,40,0,0,0,50,524352,8192,0,0,0
142161,-1,缠身恐惧,4,6,0,0,-1,40,0,0,0,50,524288,8192,0,0,0
142162,-1,波动能量,4,6,0,0,-1,40,0,0,0,50,524352,8192,0,0,0
142164,-1,托尼的承诺,4,6,0,0,-1,40,0,0,0,50,524352,8192,0,0,0
142165,-1,变质的构造体核心,4,6,0,0,-1,40,0,0,0,50,524352,8192,0,0,0
142167,-1,命令之眼,4,6,0,0,-1,40,0,0,0,50,524288,8192,0,0,0
142168,-1,管理者的就餐铃,4,6,0,0,-1,40,0,0,0,50,524352,8192,0,0,0
142169,-1,渡鸦之灵,4,6,0,0,-1,40,0,0,0,50,524352,8192,0,0,0
142170,-1,羞愧披风,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142171,-1,夜色镇贵族印戒,4,6,0,0,-1,40,0,0,0,50,524288,8192,0,0,0
142172,-1,特雷斯坦的玺戒,4,6,0,0,-1,40,0,0,0,50,524288,8192,0,0,0
142173,-1,黑暗前途指环,4,6,0,0,-1,40,0,0,0,50,524288,8192,0,0,0
142174,-1,倒刺缰绳项圈,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142175,-1,失重奥秘,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142176,-1,弧光静态电荷,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142177,-1,残缺的翡翠,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142178,-1,恶棍的淬毒之刃,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142179,-1,背叛者的回忆,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142180,-1,恐怖裂痕,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142181,-1,渗透腐蚀,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142182,-1,维兹艾德姆的心灵之石,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142183,-1,淬火马掌,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142184,-1,烁光之烛,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142185,-1,掠夺的恐惧,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142186,-1,鱼人奇物,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142187,-1,善意指令,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142188,-1,缚法玫瑰花瓣,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142189,-1,保存完好的苹果,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142190,-1,爱之间歇,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142191,-1,猎物的挽歌,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142192,-1,幽灵的诅咒,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142193,-1,嫉妒的忏悔,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142194,-1,晦暗漩涡,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142196,-1,荒谬欲望束带,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142197,-1,囚禁护腿,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142198,-1,神迹护腕,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142201,-1,对立忠诚肩甲,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142202,-1,皇室浮华长裤,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142203,-1,阴燃背叛胸甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142204,-1,虚伪承诺长靴,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142205,-1,打手的手甲,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142206,-1,酷热之焰斗篷,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142207,-1,末代守护者护符,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142215,-1,酒渍披风,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142236,-1,午夜的不朽缰绳,4,0,0,0,-1,17,0,0,33388,10,1073741888,8192,0,16384,0
142274,-1,凯雷塞斯的说服者,1,2,0,0,32,0,0,0,0,29,0,24576,0,0,0
142296,-1,坏女巫的帽子,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142297,-1,古代编年史长袍,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142298,-1,耀眼深红便鞋,4,6,0,0,-1,40,0,0,0,50,64,8192,0,0,0
142299,-1,傻瓜的填充手套,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142300,-1,华丽非凡的护胫,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142301,-1,扭曲直觉半身甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142302,-1,燃烧激情臂甲,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142303,-1,无边黑暗胸甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142304,-1,蛮铁面甲,4,6,0,0,-1,40,0,0,0,50,0,8192,0,0,0
142305,-1,充盈的法力珍珠,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142306,-1,稳定裂隙碎片,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142307,-1,迷你篝火,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142308,-1,无尽严冬,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142309,-1,动物分析器,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142310,-1,恐怖选集,4,6,0,0,-1,40,0,0,0,50,0,8192,-2147483648,2,0
142320,-1,符文魂剑,3,0,0,0,-1,0,0,0,0,29,0,24576,0,0,0
142321,-1,黑锋军刀,3,0,0,0,-1,0,0,0,0,29,0,24576,0,0,0
142343,-1,动力撕裂者,0,6,0,0,-1,45,0,0,0,1,0,24576,0,524288,0
142402,-1,设计图：轻型地铸利刃,3,0,0,0,-1,0,2477,1,0,1,64,8192,0,0,0
142410,-1,天界装饰长袍,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142411,-1,光明束带,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142412,-1,鞭风帆布斗篷,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142413,-1,下位面绑腿,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142414,-1,溺死者便鞋,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142415,-1,冥狱之犬鬃毛护腕,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142416,-1,螺壳之链,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142417,-1,寂静之路软鞋,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142418,-1,吮痕护腿,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142419,-1,天空勇士的护腕,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142420,-1,锚链腰带,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142421,-1,无畏绑腿,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142422,-1,光辉之魂战靴,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142423,-1,防刺腕甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142424,-1,海怪硬骨腰铠,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142425,-1,金符腿甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142426,-1,铅底潜水战靴,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142427,-1,钙化腕甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142428,-1,海扇吊坠,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142429,-1,油腻的装配工裹手,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142430,-1,挑衅手套,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142431,-1,瓦格里荧光胸甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142432,-1,地狱兽皮外套,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142433,-1,腐朽的瓦格里链甲衫,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142434,-1,克瓦迪尔狂欢之握,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142435,-1,强化的驯犬者手甲,4,6,0,0,-1,45,0,0,0,50,0,8192,0,0,0
142503,-1,隐藏衬衣,2,0,0,0,-1,1,0,0,0,1,0,8396800,10485760,262144,0
142504,-1,隐藏战袍,2,0,0,0,-1,1,0,0,0,1,0,8396800,10485760,262144,0
142506,-1,高姆之眼,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,4,0
142507,-1,瓶装盐水软泥,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,4,0
142508,-1,勇武项链,4,6,0,0,-1,45,0,0,0,50,524352,8192,0,4,0
142510,-1,不甘苦力的血魂瓶,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
142511,-1,原生泰坦精钢,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
142512,-1,被诅咒的利齿,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
142513,-1,闪电守护者徽记,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
142514,-1,渡鸦的凝视,4,6,0,0,-1,45,0,0,0,50,0,8192,-2147483648,2,0
