ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
148640,6130900294268439629,統御鬥士鎧甲腿甲,4,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
148641,-6184943489809468494,統御鬥士鎧甲腿甲,4,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
148642,6130900294268439629,統御鬥士鎧甲護肩,4,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
148643,-6184943489809468494,統御鬥士鎧甲護肩,4,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
148644,6130900294268439629,統御鬥士鎧甲束腰,4,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
148645,-6184943489809468494,統御鬥士鎧甲束腰,4,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
148646,6130900294268439629,統御鬥士鎧甲腕鎧,4,6,0,0,1,45,0,0,0,50,0,8194,65536,4,0
148647,-6184943489809468494,統御鬥士鎧甲腕鎧,4,6,0,0,1,45,0,0,0,50,0,8193,65536,4,0
148648,6130900294268439629,統御鬥士驚懼披風,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0
148649,-6184943489809468494,統御鬥士驚懼披風,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0
148650,6130900294268439629,統御鬥士魔紡披風,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0
148651,-6184943489809468494,統御鬥士魔紡披風,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0
148652,6130900294268439629,統御鬥士龍皮披風,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0
148653,-6184943489809468494,統御鬥士龍皮披風,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0
148654,6130900294268439629,統御鬥士追蹤者披氅,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0
148655,-6184943489809468494,統御鬥士追蹤者披氅,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0
148656,6130900294268439629,統御鬥士絲質披巾,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0
148657,-6184943489809468494,統御鬥士絲質披巾,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0
148658,6130900294268439629,統御鬥士鐵皮披風,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0
148659,-6184943489809468494,統御鬥士鐵皮披風,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0
148660,6130900294268439629,統御鬥士虔信巨披風,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0
148661,-6184943489809468494,統御鬥士虔信巨披風,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0
148662,6130900294268439629,統御鬥士虔敬披氅,4,6,0,0,16,45,0,0,0,50,0,8194,8454144,4,0
148663,-6184943489809468494,統御鬥士虔敬披氅,4,6,0,0,16,45,0,0,0,50,0,8193,8454144,4,0
148664,6130900294268439629,統御鬥士暗影斗篷,4,6,0,0,8,45,0,0,0,50,0,8194,8454144,4,0
148665,-6184943489809468494,統御鬥士暗影斗篷,4,6,0,0,8,45,0,0,0,50,0,8193,8454144,4,0
148666,6130900294268439629,統御鬥士圖騰披風,4,6,0,0,64,45,0,0,0,50,0,8194,8454144,4,0
148667,-6184943489809468494,統御鬥士圖騰披風,4,6,0,0,64,45,0,0,0,50,0,8193,8454144,4,0
148668,6130900294268439629,統御鬥士魔織披風,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0
148669,-6184943489809468494,統御鬥士魔織披風,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0
148670,6130900294268439629,統御鬥士戰鬥披風,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148671,-6184943489809468494,統御鬥士戰鬥披風,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148672,6130900294268439629,統御鬥士懼鎧護軀,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0
148673,-6184943489809468494,統御鬥士懼鎧護軀,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0
148674,6130900294268439629,統御鬥士懼鎧脛甲,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0
148675,-6184943489809468494,統御鬥士懼鎧脛甲,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0
148676,6130900294268439629,統御鬥士懼鎧護手,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0
148677,-6184943489809468494,統御鬥士懼鎧護手,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0
148678,6130900294268439629,統御鬥士懼鎧頭盔,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0
148679,-6184943489809468494,統御鬥士懼鎧頭盔,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0
148680,6130900294268439629,統御鬥士懼鎧腿甲,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0
148681,-6184943489809468494,統御鬥士懼鎧腿甲,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0
148682,6130900294268439629,統御鬥士懼鎧護肩,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0
148683,-6184943489809468494,統御鬥士懼鎧護肩,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0
148684,6130900294268439629,統御鬥士懼鎧束腰,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0
148685,-6184943489809468494,統御鬥士懼鎧束腰,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0
148686,6130900294268439629,統御鬥士懼鎧腕鎧,4,6,0,0,32,45,0,0,0,50,0,8194,8454144,4,0
148687,-6184943489809468494,統御鬥士懼鎧腕鎧,4,6,0,0,32,45,0,0,0,50,0,8193,8454144,4,0
148688,6130900294268439629,統御鬥士魔皮外套,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0
148689,-6184943489809468494,統御鬥士魔皮外套,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0
148690,6130900294268439629,統御鬥士魔皮長靴,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0
148691,-6184943489809468494,統御鬥士魔皮長靴,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0
148692,6130900294268439629,統御鬥士魔皮手套,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0
148693,-6184943489809468494,統御鬥士魔皮手套,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0
148694,6130900294268439629,統御鬥士魔皮頭盔,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0
148695,-6184943489809468494,統御鬥士魔皮頭盔,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0
148696,6130900294268439629,統御鬥士魔皮腿甲,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0
148697,-6184943489809468494,統御鬥士魔皮腿甲,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0
148698,6130900294268439629,統御鬥士魔皮肩甲,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0
148699,-6184943489809468494,統御鬥士魔皮肩甲,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0
148700,6130900294268439629,統御鬥士魔皮腰帶,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0
148701,-6184943489809468494,統御鬥士魔皮腰帶,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0
148702,6130900294268439629,統御鬥士魔皮腕甲,4,6,0,0,2048,45,0,0,0,50,0,8194,8454144,4,0
148703,-6184943489809468494,統御鬥士魔皮腕甲,4,6,0,0,2048,45,0,0,0,50,0,8193,8454144,4,0
148704,6130900294268439629,統御鬥士龍皮外衣,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0
148705,-6184943489809468494,統御鬥士龍皮外衣,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0
148706,6130900294268439629,統御鬥士龍皮底鞋,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0
148707,-6184943489809468494,統御鬥士龍皮底鞋,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0
148708,6130900294268439629,統御鬥士龍皮手套,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0
148709,-6184943489809468494,統御鬥士龍皮手套,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0
148710,6130900294268439629,統御鬥士龍皮頭盔,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0
148711,-6184943489809468494,統御鬥士龍皮頭盔,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0
148712,6130900294268439629,統御鬥士龍皮腿甲,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0
148713,-6184943489809468494,統御鬥士龍皮腿甲,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0
148714,6130900294268439629,統御鬥士龍皮肩甲,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0
148715,-6184943489809468494,統御鬥士龍皮肩甲,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0
148716,6130900294268439629,統御鬥士龍皮腰帶,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0
148717,-6184943489809468494,統御鬥士龍皮腰帶,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0
148718,6130900294268439629,統御鬥士龍皮腕甲,4,6,0,0,1024,45,0,0,0,50,0,8194,8454144,4,0
148719,-6184943489809468494,統御鬥士龍皮腕甲,4,6,0,0,1024,45,0,0,0,50,0,8193,8454144,4,0
148720,6130900294268439629,統御鬥士鍊甲護甲,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0
148721,-6184943489809468494,統御鬥士鍊甲護甲,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0
148722,6130900294268439629,統御鬥士鍊甲足靴,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0
148723,-6184943489809468494,統御鬥士鍊甲足靴,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0
148724,6130900294268439629,統御鬥士鍊甲護手,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0
148725,-6184943489809468494,統御鬥士鍊甲護手,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0
148726,6130900294268439629,統御鬥士鍊甲頭盔,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0
148727,-6184943489809468494,統御鬥士鍊甲頭盔,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0
148728,6130900294268439629,統御鬥士鍊甲護腿,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0
148729,-6184943489809468494,統御鬥士鍊甲護腿,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0
148730,6130900294268439629,統御鬥士鍊甲肩甲,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0
148731,-6184943489809468494,統御鬥士鍊甲肩甲,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0
148732,6130900294268439629,統御鬥士鍊甲扣環,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0
148733,-6184943489809468494,統御鬥士鍊甲扣環,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0
148734,6130900294268439629,統御鬥士鍊甲臂環,4,6,0,0,4,45,0,0,0,50,0,8194,8454144,4,0
148735,-6184943489809468494,統御鬥士鍊甲臂環,4,6,0,0,4,45,0,0,0,50,0,8193,8454144,4,0
148736,6130900294268439629,統御鬥士絲質足靴,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0
148737,-6184943489809468494,統御鬥士絲質足靴,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0
148738,6130900294268439629,統御鬥士絲質手甲,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0
148739,-6184943489809468494,統御鬥士絲質手甲,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0
148740,6130900294268439629,統御鬥士絲質風帽,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0
148741,-6184943489809468494,統御鬥士絲質風帽,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0
148742,6130900294268439629,統御鬥士絲質長褲,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0
148743,-6184943489809468494,統御鬥士絲質長褲,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0
148744,6130900294268439629,統御鬥士絲質外套,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0
148745,-6184943489809468494,統御鬥士絲質外套,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0
148746,6130900294268439629,統御鬥士絲質襯肩,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0
148747,-6184943489809468494,統御鬥士絲質襯肩,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0
148748,6130900294268439629,統御鬥士絲質之索,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0
148749,-6184943489809468494,統御鬥士絲質之索,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0
148750,6130900294268439629,統御鬥士絲質護腕,4,6,0,0,128,45,0,0,0,50,0,8194,8454144,4,0
148751,-6184943489809468494,統御鬥士絲質護腕,4,6,0,0,128,45,0,0,0,50,0,8193,8454144,4,0
148752,6130900294268439629,統御鬥士鐵皮軟靴,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0
148753,-6184943489809468494,統御鬥士鐵皮軟靴,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0
148754,6130900294268439629,統御鬥士鐵皮手套,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0
148755,-6184943489809468494,統御鬥士鐵皮手套,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0
148756,6130900294268439629,統御鬥士鐵皮頭盔,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0
148757,-6184943489809468494,統御鬥士鐵皮頭盔,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0
148758,6130900294268439629,統御鬥士鐵皮腿甲,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0
148759,-6184943489809468494,統御鬥士鐵皮腿甲,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0
148760,6130900294268439629,統御鬥士鐵皮肩甲,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0
148761,-6184943489809468494,統御鬥士鐵皮肩甲,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0
148762,6130900294268439629,統御鬥士鐵皮外套,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0
148763,-6184943489809468494,統御鬥士鐵皮外套,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0
148764,6130900294268439629,統御鬥士鐵皮腰帶,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0
148765,-6184943489809468494,統御鬥士鐵皮腰帶,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0
148766,6130900294268439629,統御鬥士鐵皮腕甲,4,6,0,0,512,45,0,0,0,50,0,8194,8454144,4,0
148767,-6184943489809468494,統御鬥士鐵皮腕甲,4,6,0,0,512,45,0,0,0,50,0,8193,8454144,4,0
148774,6130900294268439629,統御鬥士綴鱗胸甲,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0
148775,-6184943489809468494,統御鬥士綴鱗胸甲,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0
148776,6130900294268439629,統御鬥士綴鱗脛甲,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0
148777,-6184943489809468494,統御鬥士綴鱗脛甲,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0
148778,6130900294268439629,統御鬥士綴鱗護手,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0
148779,-6184943489809468494,統御鬥士綴鱗護手,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0
148780,6130900294268439629,統御鬥士綴鱗頭盔,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0
148781,-6184943489809468494,統御鬥士綴鱗頭盔,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0
148782,6130900294268439629,統御鬥士綴鱗腿甲,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0
148783,-6184943489809468494,統御鬥士綴鱗腿甲,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0
148784,6130900294268439629,統御鬥士綴鱗護肩,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0
148785,-6184943489809468494,統御鬥士綴鱗護肩,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0
148786,6130900294268439629,統御鬥士綴鱗束腰,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0
148787,-6184943489809468494,統御鬥士綴鱗束腰,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0
148788,6130900294268439629,統御鬥士綴鱗腕鎧,4,6,0,0,2,45,0,0,0,50,0,8194,8454144,4,0
148789,-6184943489809468494,統御鬥士綴鱗腕鎧,4,6,0,0,2,45,0,0,0,50,0,8193,8454144,4,0
148790,6130900294268439629,統御鬥士緞質足靴,4,6,0,0,16,45,0,0,0,50,0,8194,8454144,4,0
148791,-6184943489809468494,統御鬥士緞質足靴,4,6,0,0,16,45,0,0,0,50,0,8193,8454144,4,0
148792,6130900294268439629,統御鬥士緞質手套,4,6,0,0,16,45,0,0,0,50,0,8194,8454144,4,0
148793,-6184943489809468494,統御鬥士緞質手套,4,6,0,0,16,45,0,0,0,50,0,8193,8454144,4,0
148794,6130900294268439629,統御鬥士緞質兜帽,4,6,0,0,16,45,0,0,0,50,0,8194,8454144,4,0
148795,-6184943489809468494,統御鬥士緞質兜帽,4,6,0,0,16,45,0,0,0,50,0,8193,8454144,4,0
148796,6130900294268439629,統御鬥士緞質護腿,4,6,0,0,16,45,0,0,0,50,0,8194,8454144,4,0
148797,-6184943489809468494,統御鬥士緞質護腿,4,6,0,0,16,45,0,0,0,50,0,8193,8454144,4,0
148798,6130900294268439629,統御鬥士緞質長袍,4,6,0,0,16,45,0,0,0,50,0,8194,8454144,4,0
148799,-6184943489809468494,統御鬥士緞質長袍,4,6,0,0,16,45,0,0,0,50,0,8193,8454144,4,0
148800,6130900294268439629,統御鬥士緞質披肩,4,6,0,0,16,45,0,0,0,50,0,8194,8454144,4,0
148801,-6184943489809468494,統御鬥士緞質披肩,4,6,0,0,16,45,0,0,0,50,0,8193,8454144,4,0
148802,6130900294268439629,統御鬥士緞質之索,4,6,0,0,16,45,0,0,0,50,0,8194,8454144,4,0
148803,-6184943489809468494,統御鬥士緞質之索,4,6,0,0,16,45,0,0,0,50,0,8193,8454144,4,0
148804,6130900294268439629,統御鬥士緞質護腕,4,6,0,0,16,45,0,0,0,50,0,8194,8454144,4,0
148805,-6184943489809468494,統御鬥士緞質護腕,4,6,0,0,16,45,0,0,0,50,0,8193,8454144,4,0
148812,6130900294268439629,統御鬥士皮甲外套,4,6,0,0,8,45,0,0,0,50,0,8194,8454144,4,0
148813,-6184943489809468494,統御鬥士皮甲外套,4,6,0,0,8,45,0,0,0,50,0,8193,8454144,4,0
148814,6130900294268439629,統御鬥士皮甲軟靴,4,6,0,0,8,45,0,0,0,50,0,8194,8454144,4,0
148815,-6184943489809468494,統御鬥士皮甲軟靴,4,6,0,0,8,45,0,0,0,50,0,8193,8454144,4,0
148816,6130900294268439629,統御鬥士皮甲手套,4,6,0,0,8,45,0,0,0,50,0,8194,8454144,4,0
148817,-6184943489809468494,統御鬥士皮甲手套,4,6,0,0,8,45,0,0,0,50,0,8193,8454144,4,0
148818,6130900294268439629,統御鬥士皮甲頭盔,4,6,0,0,8,45,0,0,0,50,0,8194,8454144,4,0
148819,-6184943489809468494,統御鬥士皮甲頭盔,4,6,0,0,8,45,0,0,0,50,0,8193,8454144,4,0
148820,6130900294268439629,統御鬥士皮甲腿甲,4,6,0,0,8,45,0,0,0,50,0,8194,8454144,4,0
148821,-6184943489809468494,統御鬥士皮甲腿甲,4,6,0,0,8,45,0,0,0,50,0,8193,8454144,4,0
148822,6130900294268439629,統御鬥士皮甲肩甲,4,6,0,0,8,45,0,0,0,50,0,8194,8454144,4,0
148823,-6184943489809468494,統御鬥士皮甲肩甲,4,6,0,0,8,45,0,0,0,50,0,8193,8454144,4,0
148824,6130900294268439629,統御鬥士皮甲腰帶,4,6,0,0,8,45,0,0,0,50,0,8194,8454144,4,0
148825,-6184943489809468494,統御鬥士皮甲腰帶,4,6,0,0,8,45,0,0,0,50,0,8193,8454144,4,0
148826,6130900294268439629,統御鬥士皮甲腕甲,4,6,0,0,8,45,0,0,0,50,0,8194,8454144,4,0
148827,-6184943489809468494,統御鬥士皮甲腕甲,4,6,0,0,8,45,0,0,0,50,0,8193,8454144,4,0
148828,6130900294268439629,統御鬥士環甲護甲,4,6,0,0,64,45,0,0,0,50,0,8194,8454144,4,0
148829,-6184943489809468494,統御鬥士環甲護甲,4,6,0,0,64,45,0,0,0,50,0,8193,8454144,4,0
148830,6130900294268439629,統御鬥士環甲長靴,4,6,0,0,64,45,0,0,0,50,0,8194,8454144,4,0
148831,-6184943489809468494,統御鬥士環甲長靴,4,6,0,0,64,45,0,0,0,50,0,8193,8454144,4,0
148832,6130900294268439629,統御鬥士環甲護手,4,6,0,0,64,45,0,0,0,50,0,8194,8454144,4,0
148833,-6184943489809468494,統御鬥士環甲護手,4,6,0,0,64,45,0,0,0,50,0,8193,8454144,4,0
148834,6130900294268439629,統御鬥士環甲頭盔,4,6,0,0,64,45,0,0,0,50,0,8194,8454144,4,0
148835,-6184943489809468494,統御鬥士環甲頭盔,4,6,0,0,64,45,0,0,0,50,0,8193,8454144,4,0
148836,6130900294268439629,統御鬥士環甲護腿,4,6,0,0,64,45,0,0,0,50,0,8194,8454144,4,0
148837,-6184943489809468494,統御鬥士環甲護腿,4,6,0,0,64,45,0,0,0,50,0,8193,8454144,4,0
148838,6130900294268439629,統御鬥士環甲肩甲,4,6,0,0,64,45,0,0,0,50,0,8194,8454144,4,0
148839,-6184943489809468494,統御鬥士環甲肩甲,4,6,0,0,64,45,0,0,0,50,0,8193,8454144,4,0
148840,6130900294268439629,統御鬥士環甲扣環,4,6,0,0,64,45,0,0,0,50,0,8194,8454144,4,0
148841,-6184943489809468494,統御鬥士環甲扣環,4,6,0,0,64,45,0,0,0,50,0,8193,8454144,4,0
148842,6130900294268439629,統御鬥士環甲臂環,4,6,0,0,64,45,0,0,0,50,0,8194,8454144,4,0
148843,-6184943489809468494,統御鬥士環甲臂環,4,6,0,0,64,45,0,0,0,50,0,8193,8454144,4,0
148862,6130900294268439629,統御鬥士魔織足靴,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0
148863,-6184943489809468494,統御鬥士魔織足靴,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0
148864,6130900294268439629,統御鬥士魔織手甲,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0
148865,-6184943489809468494,統御鬥士魔織手甲,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0
148866,6130900294268439629,統御鬥士魔織風帽,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0
148867,-6184943489809468494,統御鬥士魔織風帽,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0
148868,6130900294268439629,統御鬥士魔織長褲,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0
148869,-6184943489809468494,統御鬥士魔織長褲,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0
148870,6130900294268439629,統御鬥士魔織衣飾,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0
148871,-6184943489809468494,統御鬥士魔織衣飾,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0
148872,6130900294268439629,統御鬥士魔織襯肩,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0
148873,-6184943489809468494,統御鬥士魔織襯肩,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0
148874,6130900294268439629,統御鬥士魔織之索,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0
148875,-6184943489809468494,統御鬥士魔織之索,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0
148876,6130900294268439629,統御鬥士魔織護腕,4,6,0,0,256,45,0,0,0,50,0,8194,8454144,4,0
148877,-6184943489809468494,統御鬥士魔織護腕,4,6,0,0,256,45,0,0,0,50,0,8193,8454144,4,0
148878,6130900294268439629,統御鬥士鎧甲護軀,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148879,-6184943489809468494,統御鬥士鎧甲護軀,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148880,6130900294268439629,統御鬥士鎧甲戰靴,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148881,-6184943489809468494,統御鬥士鎧甲戰靴,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148882,6130900294268439629,統御鬥士鎧甲護手,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148883,-6184943489809468494,統御鬥士鎧甲護手,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148884,6130900294268439629,統御鬥士鎧甲頭盔,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148885,-6184943489809468494,統御鬥士鎧甲頭盔,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148886,6130900294268439629,統御鬥士鎧甲腿甲,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148887,-6184943489809468494,統御鬥士鎧甲腿甲,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148888,6130900294268439629,統御鬥士鎧甲護肩,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148889,-6184943489809468494,統御鬥士鎧甲護肩,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148890,6130900294268439629,統御鬥士鎧甲束腰,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148891,-6184943489809468494,統御鬥士鎧甲束腰,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148892,6130900294268439629,統御鬥士鎧甲腕鎧,4,6,0,0,1,45,0,0,0,50,0,8194,8454144,4,0
148893,-6184943489809468494,統御鬥士鎧甲腕鎧,4,6,0,0,1,45,0,0,0,50,0,8193,8454144,4,0
148894,6130900294268439629,惡魔鬥士驚懼披風,4,6,0,0,32,45,0,0,0,50,0,8194,65536,4,0
148895,-6184943489809468494,惡魔鬥士驚懼披風,4,6,0,0,32,45,0,0,0,50,0,8193,65536,4,0
148896,6130900294268439629,惡魔鬥士魔紡披風,4,6,0,0,2048,45,0,0,0,50,0,8194,65536,4,0
148897,-6184943489809468494,惡魔鬥士魔紡披風,4,6,0,0,2048,45,0,0,0,50,0,8193,65536,4,0
148898,6130900294268439629,惡魔鬥士龍皮披風,4,6,0,0,1024,45,0,0,0,50,0,8194,65536,4,0
148899,-6184943489809468494,惡魔鬥士龍皮披風,4,6,0,0,1024,45,0,0,0,50,0,8193,65536,4,0
148900,6130900294268439629,惡魔鬥士追蹤者披氅,4,6,0,0,4,45,0,0,0,50,0,8194,65536,4,0
148901,-6184943489809468494,惡魔鬥士追蹤者披氅,4,6,0,0,4,45,0,0,0,50,0,8193,65536,4,0
148902,6130900294268439629,惡魔鬥士絲質披巾,4,6,0,0,128,45,0,0,0,50,0,8194,65536,4,0
148903,-6184943489809468494,惡魔鬥士絲質披巾,4,6,0,0,128,45,0,0,0,50,0,8193,65536,4,0
148904,6130900294268439629,惡魔鬥士鐵皮披風,4,6,0,0,512,45,0,0,0,50,0,8194,65536,4,0
