ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
59609,-1,死亡也無法止息,,39037,70104,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,837,0,2,39845888,4202496,268435976,62848,0,0
59617,-1,石惡魔破壞者,,39044,88130,0,-1,0,0,0,0,0,0,0,0,0,0,31246,109,2060,0,3,36241664,8192,268435456,0,0,0
59642,-1,焦躁不安,,39068,88843,0,-1,0,0,0,0,0,0,0,0,0,0,29956,109,837,0,3,40435968,8192,268435968,0,0,0
59643,-1,堡壘競速日！,,39069,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31262,109,837,0,3,40435968,8192,268435456,0,0,0
59658,-1,誰才是老大,,39661,71941,0,-1,1,0,0,0,0,0,0,0,0,0,31397,113,837,0,3,3735808,0,268435456,57559,62706,0
59680,-1,維希芬妮的惡毒禱鐘,,39122,87248,0,-1,1,0,0,0,0,0,0,0,0,0,31274,109,837,0,3,36241664,8192,268435456,57559,62706,0
59703,-1,轟炸憎惡體,,39146,79434,0,-1,0,0,0,0,0,0,0,0,0,0,31294,109,837,0,3,36241664,0,268435456,0,0,0
59705,-1,記得的事,,39148,0,0,-1,1,0,0,0,0,0,0,0,0,0,31301,109,837,0,3,37290240,0,268435456,57559,62706,0
59717,-1,記得的事,,39160,0,0,-1,1,0,0,0,0,0,0,0,0,0,31325,109,837,0,3,37290240,0,268435456,57559,62706,0
59718,-1,陽傘危機,,39161,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31352,109,837,0,3,40435968,8192,268435456,0,0,0
59743,-1,牆上的蜘蛛,,39186,74689,0,-1,0,0,0,0,0,0,0,0,0,0,31373,109,2060,0,3,36241664,0,268435456,0,0,0
59771,-1,腐化歷史,,39215,95859,0,-1,1,0,0,0,0,0,0,0,0,177836,31385,109,837,0,3,36241664,0,268435456,57559,62706,0
59772,-1,研究毀滅,,39216,83700,0,-1,0,0,0,0,0,0,0,0,0,0,33141,0,1401,0,2,33554440,32768,268435968,0,0,0
59782,-1,亡頌者的虔誠信徒,,39222,83703,0,-1,0,0,0,0,0,0,0,0,0,0,33139,0,1401,0,2,33554440,32768,268435968,0,0,0
59783,-1,教徒的俘虜,,39223,83703,0,-1,0,0,0,0,0,0,0,0,0,0,33140,0,1401,0,2,33554440,32768,268435968,0,0,0
59789,-1,萬萬稅,,39225,83243,0,-1,0,0,0,0,0,0,0,0,0,0,31391,109,837,0,3,36372736,8192,268435456,0,0,0
59803,-1,為了榮耀,,39237,71941,0,-1,1,0,0,0,0,0,0,0,0,0,31396,113,837,0,3,3735808,0,268435456,57559,62706,0
59804,-1,恐懼甬道,,39238,0,0,-1,1,0,0,0,0,0,0,0,0,0,31392,109,837,0,3,36241664,0,268435456,57559,62706,0
59808,-1,越髒越好,,39242,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31393,109,837,0,3,36372736,0,268435456,0,0,0
59825,-1,收集種子,,39268,71941,0,-1,1,0,0,0,0,0,0,0,0,0,31398,113,837,0,3,3735808,0,268435456,57559,62706,0
59826,-1,押在自己身上,,39261,0,0,-1,131073,0,0,0,0,0,0,0,0,0,31399,1,837,0,2,39845896,40960,268435968,57316,59843,0
59827,-1,押在自己身上,,39262,0,0,-1,131073,0,0,0,0,0,0,0,0,0,31401,1,837,0,2,39845896,40960,268435968,57316,59843,0
59828,-1,押在自己身上,,39263,0,0,-1,131073,0,0,0,0,0,0,0,0,0,31400,1,837,0,2,39845896,40960,268435968,57316,59843,0
59836,-1,遠古勝仗,,42431,74689,0,-1,0,0,0,0,0,0,0,0,0,0,32715,109,837,0,3,40435968,8192,268435456,0,0,0
59838,-1,天譴戰爭機器,,39274,83700,0,-1,0,0,0,0,0,0,0,0,0,182313,33487,0,1401,0,2,33554440,32768,268435968,0,0,0
59839,-1,警告：這只是一個測試！,,39275,87032,0,-1,0,0,0,0,0,0,0,0,0,0,33223,0,1401,0,2,33554440,32768,268435968,0,0,0
59843,-1,Tracking Quest,,39278,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33588224,0,512,0,0,0
59847,-1,保衛壁壘,,39280,83700,0,-1,0,0,0,0,0,0,0,0,0,0,33494,0,1401,0,2,33554440,32768,268435968,0,0,0
59848,-1,茶間故事：希奧塔,,39281,78835,0,-1,0,0,0,0,0,0,0,0,0,0,34807,109,837,0,3,36241664,0,268435456,0,0,0
59850,-1,茶間故事：芙兒卡,,39282,78836,0,-1,0,0,0,0,0,0,0,0,0,0,34807,109,837,0,3,36241664,0,268435456,0,0,0
59851,-1,牢牢凍住,,39283,83700,0,-1,0,0,0,0,0,0,0,0,0,182199,33413,0,1401,0,2,33554440,32768,268435968,0,0,0
59852,-1,茶間故事：佳賓斯與塔賓斯,,39284,78837,0,-1,0,0,0,0,0,0,0,0,0,0,34807,109,837,0,3,36241664,0,268435456,0,0,0
59853,-1,茶間故事：迷失的希比兒,,39285,78838,0,-1,0,0,0,0,0,0,0,0,0,0,34808,109,837,0,3,36241664,0,268435456,0,0,0
59855,-1,主要鏡子干擾,,39287,79970,0,-1,0,0,0,0,0,0,0,0,0,0,33667,109,837,0,3,40435968,0,268435456,0,0,0
59863,-1,戰鬥抑制機器人07-X,,39297,87032,0,-1,0,0,0,0,0,0,0,0,0,0,33447,0,1401,0,2,36700168,32768,268435968,0,0,0
59867,-1,懸賞：評估者維克斯,,39300,79462,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,837,0,2,39845888,8192,268435968,0,0,0
59878,-1,太多幼龍,,39312,83703,0,-1,1,0,0,0,0,0,0,0,0,0,33200,0,1401,0,2,33554440,32768,268435968,0,0,0
59902,-1,奇怪的貯藏箱,,39335,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31481,109,837,0,3,40435968,8192,268435456,0,0,0
59904,-1,奇怪的貯藏箱,,39337,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31482,109,837,0,3,40435968,8192,268435456,0,0,0
59905,-1,奇怪的貯藏箱,,39338,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31483,109,837,0,3,40435968,8192,268435456,0,0,0
60010,-1,鍊魂塔：釋放的靈魂,,39436,21439,0,-1,0,0,0,0,0,0,0,0,0,0,5740,109,742,0,3,34144512,0,268435456,0,0,0
60011,-1,卡西斯：解密,,39437,73557,0,-1,0,0,0,0,0,0,0,0,0,0,3785,136,742,0,3,34144256,0,268435456,0,0,0
60012,-1,佐瓦爾的大釜：冥魄溢流,,39438,21439,0,-1,0,0,0,0,0,0,0,0,0,0,5740,136,742,0,3,34144256,0,268435456,0,0,0
60110,-1,前所未有的知心好友,,39514,70104,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,837,0,2,39845888,8192,268435968,60049,57648,0
60111,-1,建立友誼,,39515,70104,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,837,0,2,39845888,8192,268435968,62406,0,0
60231,-1,凋零狀態,,41840,71941,0,-1,1,0,0,0,0,0,0,0,0,0,31600,113,837,0,3,3735808,0,268435456,57559,62706,0
60236,-1,回函：墓穴守衛者凱希爾,,0,90001,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,2,2097152,32768,268435968,61704,0,0
60291,-1,行屍走肉,,39670,88018,0,-1,0,0,0,0,0,0,0,0,0,178599,0,0,2060,0,2,39878664,8192,268435968,57597,0,0
60337,-1,蟲蛹部隊,,39709,0,0,-1,1,0,0,0,0,0,0,0,0,0,31710,109,837,0,3,37290240,0,268435456,57559,62706,0
60358,-1,收集耀金礦,,39728,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31718,271,2060,0,2,101187840,0,268435456,0,0,0
60363,-1,收集耀金礦,,39728,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31718,271,2060,0,2,101187840,0,268435456,0,0,0
60364,-1,收集耀金礦,,39728,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31718,271,2060,0,2,101187840,0,268435456,0,0,0
60365,-1,收集耀金礦,,39728,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31718,271,2060,0,2,101187840,0,268435456,0,0,0
60369,-1,收集曠野之木,,39736,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31814,271,2060,0,2,101187840,0,268435456,0,0,0
60370,-1,收集曠野之木,,39736,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31814,271,2060,0,2,101187840,0,268435456,0,0,0
60371,-1,收集曠野之木,,39736,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31814,271,2060,0,2,101187840,0,268435456,0,0,0
60372,-1,收集曠野之木,,39736,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31814,271,2060,0,2,101187840,0,268435456,0,0,0
60373,-1,收集悲藤,,39737,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31813,271,2060,0,2,101187840,0,268435456,0,0,0
60374,-1,收集骨質金屬,,39738,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31812,271,2060,0,2,101187840,0,268435456,0,0,0
60375,-1,收集骨質金屬,,39738,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31812,271,2060,0,2,101187840,0,268435456,0,0,0
60376,-1,收集骨質金屬,,39738,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31812,271,2060,0,2,101187840,0,268435456,0,0,0
60377,-1,收集骨質金屬,,39738,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31812,271,2060,0,2,101187840,0,268435456,0,0,0
60378,-1,收集悲藤,,39737,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31813,271,2060,0,2,101187840,0,268435456,0,0,0
60379,-1,收集悲藤,,39737,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31813,271,2060,0,2,101187840,0,268435456,0,0,0
60380,-1,收集悲藤,,39737,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31813,271,2060,0,2,101187840,0,268435456,0,0,0
60381,-1,援助亞登曠野,,39739,84990,0,-1,0,0,0,0,0,0,0,0,0,0,31818,271,2060,0,2,101187840,0,268435456,62693,0,0
60382,-1,援助瑞文崔斯,,39740,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31817,271,2060,0,2,101187840,0,268435456,0,0,0
60383,-1,援助瑪卓薩斯,,39741,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31816,271,2060,0,2,101187840,0,268435456,0,0,0
60384,-1,援助昇靈堡,,39742,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31815,271,2060,0,2,101187840,0,268435456,0,0,0
60385,-1,到瑞文崔斯受訓,,39743,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31821,271,2060,0,2,104333568,0,268435456,0,0,0
60386,-1,到瑪卓薩斯受訓,,39744,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31820,271,2060,0,2,104333568,0,268435456,0,0,0
60387,-1,到昇靈堡受訓,,39745,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31819,271,2060,0,2,104333568,0,268435456,0,0,0
60388,-1,訓練我們的部隊,,39746,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31822,271,2060,0,2,104333568,0,268435456,0,0,0
60389,-1,援助亞登曠野,,39739,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31818,271,2060,0,2,101187840,0,268435456,0,0,0
60390,-1,援助亞登曠野,,39739,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31818,271,2060,0,2,101187840,0,268435456,0,0,0
60391,-1,援助亞登曠野,,39739,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31818,271,2060,0,2,101187840,0,268435456,0,0,0
60392,-1,援助昇靈堡,,39742,84987,0,-1,0,0,0,0,0,0,0,0,0,0,31815,271,2060,0,2,101187840,0,268435456,62692,0,0
60393,-1,援助昇靈堡,,39742,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31815,271,2060,0,2,101187840,0,268435456,0,0,0
60394,-1,援助昇靈堡,,39742,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31815,271,2060,0,2,101187840,0,268435456,0,0,0
60395,-1,援助瑪卓薩斯,,39741,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31816,271,2060,0,2,101187840,0,268435456,0,0,0
60396,-1,援助瑪卓薩斯,,39741,84988,0,-1,0,0,0,0,0,0,0,0,0,0,31816,271,2060,0,2,101187840,0,268435456,62694,0,0
60397,-1,援助瑪卓薩斯,,39741,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31816,271,2060,0,2,101187840,0,268435456,0,0,0
60398,-1,援助瑞文崔斯,,39740,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31817,271,2060,0,2,101187840,0,268435456,0,0,0
60399,-1,援助瑞文崔斯,,39740,84989,0,-1,0,0,0,0,0,0,0,0,0,0,31817,271,2060,0,2,101187840,0,268435456,62691,0,0
60400,-1,援助瑞文崔斯,,39740,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31817,271,2060,0,2,101187840,0,268435456,0,0,0
60401,-1,到亞登曠野受訓,,39746,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31822,271,2060,0,2,104333568,0,268435456,0,0,0
60402,-1,到亞登曠野受訓,,39746,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31822,271,2060,0,2,104333568,0,268435456,0,0,0
60403,-1,到亞登曠野受訓,,39746,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31822,271,2060,0,2,104333568,0,268435456,0,0,0
60404,-1,訓練我們的部隊,,39745,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31819,271,2060,0,2,104333568,0,268435456,0,0,0
60405,-1,到昇靈堡受訓,,39745,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31819,271,2060,0,2,104333568,0,268435456,0,0,0
60406,-1,到昇靈堡受訓,,39745,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31819,271,2060,0,2,104333568,0,268435456,0,0,0
60407,-1,到瑪卓薩斯受訓,,39744,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31820,271,2060,0,2,104333568,0,268435456,0,0,0
60408,-1,訓練我們的部隊,,39744,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31820,271,2060,0,2,104333568,0,268435456,0,0,0
60409,-1,到瑪卓薩斯受訓,,39744,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31820,271,2060,0,2,104333568,0,268435456,0,0,0
60410,-1,訓練我們的部隊,,39743,84989,0,-1,0,0,0,0,0,0,0,0,0,0,31821,271,2060,0,2,104333568,0,268435456,62921,0,0
60411,-1,到瑞文崔斯受訓,,39743,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31821,271,2060,0,2,104333568,0,268435456,0,0,0
60412,-1,到瑞文崔斯受訓,,39743,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31821,271,2060,0,2,104333568,0,268435456,0,0,0
60414,-1,稀有資源,,39748,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31823,271,2060,0,2,101187840,0,268435456,0,0,0
60415,-1,稀有資源,,39748,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31823,271,2060,0,2,101187840,0,268435456,0,0,0
60416,-1,稀有資源,,39748,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31823,271,2060,0,2,101187840,0,268435456,0,0,0
60417,-1,稀有資源,,39748,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31823,271,2060,0,2,101187840,0,268435456,0,0,0
60418,-1,馳援昇靈堡,,39749,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31824,271,2060,0,2,101187840,0,268435456,0,0,0
60419,-1,家鄉的麻煩,,39750,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31825,271,2060,0,2,101187840,0,268435456,0,0,0
60420,-1,馳援瑪卓薩斯,,39751,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31827,271,2060,0,2,101187840,0,268435456,0,0,0
60421,-1,馳援瑞文崔斯,,39752,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31826,271,2060,0,2,101187840,0,268435456,0,0,0
60422,-1,馳援亞登曠野,,39750,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31825,271,2060,0,2,101187840,0,268435456,0,0,0
60423,-1,馳援亞登曠野,,39750,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31825,271,2060,0,2,101187840,0,268435456,0,0,0
60424,-1,馳援亞登曠野,,39750,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31825,271,2060,0,2,101187840,0,268435456,0,0,0
60425,-1,家鄉的麻煩,,39749,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31824,271,2060,0,2,101187840,0,268435456,0,0,0
60426,-1,馳援昇靈堡,,39749,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31824,271,2060,0,2,101187840,0,268435456,0,0,0
60427,-1,馳援昇靈堡,,39749,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31824,271,2060,0,2,101187840,0,268435456,0,0,0
60429,-1,家鄉的麻煩,,39751,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31827,271,2060,0,2,101187840,0,268435456,0,0,0
60430,-1,馳援瑪卓薩斯,,39751,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31827,271,2060,0,2,101187840,0,268435456,0,0,0
60431,-1,馳援瑪卓薩斯,,39751,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31827,271,2060,0,2,101187840,0,268435456,0,0,0
60432,-1,家鄉的麻煩,,39752,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31826,271,2060,0,2,101187840,0,268435456,0,0,0
60433,-1,馳援瑞文崔斯,,39752,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31826,271,2060,0,2,101187840,0,268435456,0,0,0
60434,-1,馳援瑞文崔斯,,39752,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31826,271,2060,0,2,101187840,0,268435456,0,0,0
60435,-1,瑞文崔斯的挑戰,,39754,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31830,271,2060,0,2,101187840,0,268435456,0,0,0
60436,-1,瑪卓薩斯的挑戰,,39755,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31829,271,2060,0,2,101187840,0,268435456,0,0,0
60437,-1,昇靈堡的挑戰,,39756,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31828,271,2060,0,2,101187840,0,268435456,0,0,0
60438,-1,亞登曠野的挑戰,,39757,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31831,271,2060,0,2,101187840,0,268435456,0,0,0
60439,-1,亞登曠野的挑戰,,39757,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31831,271,2060,0,2,101187840,0,268435456,0,0,0
60440,-1,亞登曠野的挑戰,,39757,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31831,271,2060,0,2,101187840,0,268435456,0,0,0
60441,-1,亞登曠野的挑戰,,39757,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31831,271,2060,0,2,101187840,0,268435456,0,0,0
60442,-1,昇靈堡的挑戰,,39756,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31828,271,2060,0,2,101187840,0,268435456,0,0,0
60443,-1,昇靈堡的挑戰,,39756,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31828,271,2060,0,2,101187840,0,268435456,0,0,0
60444,-1,昇靈堡的挑戰,,39756,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31828,271,2060,0,2,101187840,0,268435456,0,0,0
60445,-1,瑪卓薩斯的挑戰,,39755,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31829,271,2060,0,2,101187840,0,268435456,0,0,0
60446,-1,瑪卓薩斯的挑戰,,39755,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31829,271,2060,0,2,101187840,0,268435456,0,0,0
60447,-1,瑪卓薩斯的挑戰,,39755,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31829,271,2060,0,2,101187840,0,268435456,0,0,0
60448,-1,瑞文崔斯的挑戰,,39754,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31830,271,2060,0,2,101187840,0,268435456,0,0,0
60449,-1,瑞文崔斯的挑戰,,39754,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31830,271,2060,0,2,101187840,0,268435456,0,0,0
60450,-1,瑞文崔斯的挑戰,,39754,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31830,271,2060,0,2,101187840,0,268435456,0,0,0
60452,-1,襲擊淵喉,,39759,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31832,271,2060,0,2,101187840,0,268435456,0,0,0
60454,-1,襲擊淵喉,,39759,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31832,271,2060,0,2,101187840,0,268435456,0,0,0
60455,-1,襲擊淵喉,,39759,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31832,271,2060,0,2,101187840,0,268435456,0,0,0
60456,-1,襲擊淵喉,,39759,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31832,271,2060,0,2,101187840,0,268435456,0,0,0
60457,-1,搶救靈魄,,39761,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31833,271,2060,0,2,101187840,0,268435456,0,0,0
60458,-1,搶救靈魄,,39761,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31833,271,2060,0,2,101187840,0,268435456,0,0,0
60459,-1,搶救靈魄,,39761,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31833,271,2060,0,2,101187840,0,268435456,0,0,0
60460,-1,搶救靈魄,,39761,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31833,271,2060,0,2,101187840,0,268435456,0,0,0
60462,-1,靈魄魅力,,39763,84990,0,-1,1,0,0,0,0,0,0,0,0,0,31834,271,2060,0,2,101187840,0,268435456,0,0,0
60463,-1,急需靈魄,,39763,84989,0,-1,1,0,0,0,0,0,0,0,0,0,31834,271,2060,0,2,101187840,0,268435456,0,0,0
60464,-1,急需靈魄,,39763,84988,0,-1,1,0,0,0,0,0,0,0,0,0,31834,271,2060,0,2,101187840,0,268435456,0,0,0
60465,-1,急需靈魄,,39763,84987,0,-1,1,0,0,0,0,0,0,0,0,0,31834,271,2060,0,2,101187840,0,268435456,0,0,0
60475,-1,工坊是我們的神,,39773,0,0,-1,1,0,0,0,0,0,0,0,0,0,31863,109,837,0,3,37290240,0,268435456,57559,62706,0
60476,-1,木魈變變變！,,39774,0,0,-1,1,0,0,0,0,0,0,0,0,0,31862,109,837,0,3,41484544,8192,268435456,57559,62706,0
60531,-1,受選的勇士,,39828,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31829,136,2060,0,3,36241664,0,268435968,0,0,0
60532,-1,推翻統治,,39829,90864,0,-1,0,0,0,0,0,0,0,0,0,0,31830,136,2060,0,3,36241664,0,268435968,0,0,0
60533,-1,特那希的恐怖威脅,,39830,89414,0,-1,1,0,0,0,0,0,0,0,0,0,31831,136,2060,0,3,36241664,0,268435968,57559,62706,0
60534,-1,不忠的居民,,39831,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31828,136,2060,0,3,36241664,0,268435968,0,0,0
60542,-1,納薩諾斯‧凋零者,,39839,83729,0,-1,0,0,0,0,0,0,0,0,0,0,0,112,1401,0,3,34177344,0,268435456,0,0,0
60564,-1,果姆入甕，在劫難逃,,39847,0,0,-1,1,0,0,0,0,0,0,0,0,0,31903,109,2060,0,3,37290240,0,268435456,57559,62706,0
60565,-1,全能侍者,,39848,0,0,-1,1,0,0,0,0,0,0,0,0,0,31905,109,837,0,3,37290240,0,268435456,57559,62706,0
60574,-1,搖晃蘑菇,,39856,0,0,-1,1,0,0,0,0,0,0,0,0,0,31910,109,2060,0,3,37290240,0,268435456,57559,62706,0
60585,-1,木魈暴動,,39865,86918,0,-1,1,0,0,0,0,0,0,0,0,0,31922,109,2060,0,3,41484544,8192,268435456,57559,62706,0
60597,-1,小果姆飼育區的麻煩,,39875,89214,0,-1,1,0,0,0,0,0,0,0,0,0,31930,109,837,0,3,37290240,0,268435456,57559,62706,0
60601,-1,暗翼演練,,39879,79249,0,-1,1,0,0,0,0,0,0,0,0,0,31935,109,2060,0,3,107544832,8192,268435456,57559,62706,0
60602,-1,秘密任務,,39880,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31936,109,2060,0,3,40435968,8192,268435456,0,0,0
60609,-1,誰吞噬了吞噬者？,,39885,0,0,-1,1,0,0,0,0,0,0,0,0,0,31949,111,2060,0,3,37290240,0,268435456,57559,62706,0
60622,-1,占卜者之眼,,39898,88667,0,-1,0,0,0,0,0,0,0,0,0,0,32571,0,742,0,2,35651720,32768,268435968,0,0,0
60623,-1,啊！真正的怪物！,,39899,0,0,-1,1,0,0,0,0,0,0,0,0,0,32537,109,2060,0,3,37290240,0,268435456,57559,62706,0
60646,-1,悲慘事業,,39922,88667,0,-1,0,0,0,0,0,0,0,0,0,0,32575,0,742,0,2,35783048,32768,268435968,0,0,0
60649,-1,芒刺在側,,39925,88846,0,-1,1,0,0,0,0,0,0,0,0,0,31981,109,2060,0,3,37290240,0,268435456,57559,62706,0
60653,-1,破鏡重圓,,39929,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31992,109,837,0,3,40435968,8192,268435456,0,0,0
60654,-1,群聚靈魂,,39930,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31991,109,2060,0,3,40435968,8192,268435456,0,0,0
60655,-1,失竊的石惡魔,,39931,73555,0,-1,0,0,0,0,0,0,0,0,0,180249,31990,109,2060,0,3,40435968,8192,268435456,0,0,0
60656,-1,召喚你的罪孽,,39932,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31989,109,2060,0,3,40435968,8192,268435456,0,0,0
60657,-1,天降神兵,,39933,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31988,109,837,0,3,40435968,8192,268435456,0,0,0
60658,-1,無底洞,,39934,89125,0,-1,0,0,0,0,0,0,0,0,0,0,31987,109,837,0,3,40435968,8192,268435456,0,0,0
60659,-1,聖光防禦,,39935,73555,0,-1,0,0,0,0,0,0,0,0,0,0,31986,109,837,0,3,40435968,8192,268435456,0,0,0
60732,-1,截斷補給,,40004,88666,0,-1,0,0,0,0,0,0,0,0,0,0,34303,0,742,0,2,35651720,32768,268435968,0,0,0
60739,-1,難搞的觀眾,,40010,82056,0,-1,1,0,0,0,0,0,0,0,0,0,32055,109,2060,0,3,37290240,0,268435456,57559,62706,0
60762,-1,死亡微粒,,40018,88667,0,-1,0,0,0,0,0,0,0,0,0,0,32578,0,742,0,2,2097544,32768,268435968,0,0,0
60770,-1,先壓再燒,,40026,88170,0,-1,1,0,0,0,0,0,0,0,0,180274,32090,109,837,0,3,305725696,0,268435456,57559,62706,0
60775,-1,惡有惡報,,40031,88667,0,-1,0,0,0,0,0,0,0,0,0,0,32580,0,742,0,2,35783048,32768,268435968,0,0,0
60786,-1,敵群防禦,,40040,0,0,-1,1,0,0,0,0,0,0,0,0,0,32134,109,2060,0,3,37290240,0,268435456,57559,62706,0
60837,-1,艾利歐德之怒,,40092,82170,0,-1,1,0,0,0,0,0,0,0,0,0,32143,109,2060,0,3,41484544,8192,268435456,57559,62706,0
60840,-1,進擊的曠野獵者,,40095,81411,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1931,0,3,271122432,0,268468736,0,0,0
60841,-1,撤離工作,,40096,83703,0,-1,0,0,0,0,0,0,0,0,0,0,33201,0,1401,0,2,33554440,32768,268435968,0,0,0
